GOOG,20150310,564.25,564.85,554.73,555.01,1767500
GOOG,20150309,566.86,570.27,563.53,568.85,1059200
GOOG,20150306,574.88,576.68,566.76,567.68,1633600
GOOG,20150305,575.02,577.91,573.41,575.33,1375800
GOOG,20150304,571.87,577.11,568.01,573.37,1713800
GOOG,20150303,570.45,575.39,566.52,573.64,1694300
GOOG,20150302,560.53,572.15,558.75,571.34,2118400
GOOG,20150227,554.24,564.71,552.90,558.40,2344200
GOOG,20150226,543.21,556.14,541.50,555.48,2305200
GOOG,20150225,535.90,546.22,535.45,543.87,1821000
GOOG,20150224,530.00,536.79,528.25,536.09,1002300
GOOG,20150223,536.05,536.44,529.41,531.91,1453900
GOOG,20150220,543.13,543.75,535.80,538.95,1440400
GOOG,20150219,538.04,543.11,538.01,542.87,986400
GOOG,20150218,541.40,545.49,537.51,539.70,1449100
GOOG,20150217,546.83,550.00,541.09,542.84,1612400
GOOG,20150213,543.35,549.91,543.13,549.01,1895100
GOOG,20150212,537.25,544.82,534.67,542.93,1615800
GOOG,20150211,535.30,538.45,533.38,535.97,1374000
GOOG,20150210,529.30,537.70,526.92,536.94,1745100
GOOG,20150209,528.00,532.00,526.02,527.83,1264300
GOOG,20150206,527.64,537.20,526.41,531.00,1744600
GOOG,20150205,523.79,528.50,522.09,527.58,1844700
GOOG,20150204,529.24,532.67,521.27,522.76,1659100
GOOG,20150203,528.00,533.40,523.26,529.24,2033100
GOOG,20150202,531.73,533.00,518.55,528.48,2842000
GOOG,20150130,515.86,539.87,515.52,534.52,5591000
GOOG,20150129,511.00,511.09,501.20,510.66,4174900
GOOG,20150128,522.78,522.99,510.00,510.00,1679200
GOOG,20150127,529.97,530.70,518.19,518.63,1898800
GOOG,20150126,538.53,539.00,529.67,535.21,1539500
GOOG,20150123,535.59,542.17,533.00,539.95,2275500
GOOG,20150122,521.48,536.33,519.70,534.39,2669600
GOOG,20150121,507.25,519.28,506.20,518.04,2262500
GOOG,20150120,511.00,512.50,506.02,506.90,2221800
GOOG,20150116,500.01,508.19,500.00,508.08,2292000
GOOG,20150115,505.57,505.68,497.76,501.79,2708400
GOOG,20150114,494.65,503.23,493.00,500.87,2229600
GOOG,20150113,498.84,502.98,492.39,496.18,2364000
GOOG,20150112,494.94,495.98,487.56,492.55,2316000
GOOG,20150109,504.76,504.92,494.79,496.17,2063700
GOOG,20150108,497.99,503.48,491.00,502.68,3344400
