RL,20150310,132.01,132.01,129.50,130.46,1160500
RL,20150309,131.79,133.01,131.18,132.86,975400
RL,20150306,134.15,134.80,131.50,131.93,1125100
RL,20150305,134.99,135.66,134.14,134.29,634100
RL,20150304,135.79,136.04,134.44,134.94,1138800
RL,20150303,138.47,138.47,135.65,135.93,901100
RL,20150302,137.85,138.59,136.92,138.06,775600
RL,20150227,137.48,137.98,136.02,137.41,813900
RL,20150226,138.43,139.02,137.21,137.48,758300
RL,20150225,138.10,139.01,137.91,138.44,983700
RL,20150224,138.37,139.07,137.87,138.09,720700
RL,20150223,139.77,140.01,138.30,138.67,1093600
RL,20150220,136.75,140.48,136.44,139.30,1517900
RL,20150219,136.05,137.50,135.69,136.97,1174100
RL,20150218,136.30,137.14,136.01,136.42,1025700
RL,20150217,135.21,136.74,133.50,136.34,1206200
RL,20150213,135.90,137.15,134.87,135.20,1364000
RL,20150212,135.32,136.20,134.26,135.80,1341200
RL,20150211,135.49,136.28,134.34,135.17,1851400
RL,20150210,137.04,137.49,134.88,135.11,1804800
RL,20150209,138.55,138.69,135.10,136.09,1949700
RL,20150206,142.24,142.24,138.40,138.87,2435600
RL,20150205,138.09,143.20,136.50,141.77,4375100
RL,20150204,151.50,153.27,139.21,139.71,10498600
RL,20150203,168.79,171.27,168.14,170.83,1181500
RL,20150202,166.44,168.44,164.01,167.80,1068100
RL,20150130,167.81,169.87,166.00,166.89,959500
RL,20150129,167.12,170.53,166.78,170.03,764200
RL,20150128,168.70,169.14,166.11,166.20,922800
RL,20150127,168.48,168.65,164.49,167.50,1303700
RL,20150126,168.20,169.63,166.53,169.29,1030200
RL,20150123,170.48,171.53,168.66,168.77,955500
RL,20150122,170.23,172.09,169.29,170.83,1207500
RL,20150121,167.56,171.00,167.25,169.52,744300
RL,20150120,170.85,170.95,167.82,168.22,1083000
RL,20150116,169.57,170.32,167.54,170.05,1249700
RL,20150115,172.30,172.83,169.41,169.46,532100
RL,20150114,171.80,173.45,169.72,172.30,774500
RL,20150113,175.88,177.53,172.20,173.64,922300
RL,20150112,174.65,176.00,173.23,174.42,999700
RL,20150109,177.17,177.41,174.28,175.99,744900
RL,20150108,177.70,179.57,177.09,178.57,790700
RL,20150107,175.67,178.90,175.50,178.78,620400
RL,20150106,178.04,178.49,173.25,174.41,1486500
RL,20150105,179.78,180.50,176.82,177.88,1761800
RL,20150102,185.98,186.67,181.41,183.10,503400
RL,20141231,186.41,187.49,185.12,185.16,461100
RL,20141230,186.68,187.46,185.22,186.23,382400
RL,20141229,184.50,187.25,184.26,186.73,532000
RL,20141226,184.84,185.92,184.48,185.12,400100
RL,20141224,184.15,184.87,183.90,184.35,342900
RL,20141223,180.23,184.28,180.23,183.65,725200
RL,20141222,179.15,180.44,178.89,180.23,653600
RL,20141219,180.79,181.80,176.93,178.82,899800
RL,20141218,181.00,181.82,179.21,180.59,827800
RL,20141217,176.82,179.62,175.20,179.20,804900
RL,20141216,179.79,179.85,176.50,176.60,785300
RL,20141215,182.25,182.73,178.89,180.03,900900
RL,20141212,180.92,183.75,179.90,181.64,811500
RL,20141211,180.11,183.35,179.64,180.92,600500
RL,20141210,182.07,182.83,179.35,180.10,596000
RL,20141209,180.97,183.23,180.56,182.44,542700
RL,20141208,183.18,184.45,182.12,183.08,723700
RL,20141205,182.79,183.59,181.57,183.30,553600
RL,20141204,182.42,184.66,182.24,183.16,907900
RL,20141203,180.55,183.40,180.05,183.28,633600
RL,20141202,181.77,182.78,180.22,180.58,630800
RL,20141201,183.83,184.26,180.65,181.28,1002800
RL,20141128,182.59,185.14,182.52,184.90,511000
RL,20141126,182.62,183.28,181.57,182.07,501600
RL,20141125,181.32,183.48,181.15,182.64,857600
RL,20141124,180.52,181.80,178.81,181.32,605100
RL,20141121,181.41,182.50,179.43,180.05,945000
RL,20141120,178.74,182.02,178.11,179.78,1038600
RL,20141119,176.00,179.78,175.61,179.66,948800
RL,20141118,175.58,176.72,174.64,176.56,723600
RL,20141117,173.79,176.41,173.12,176.05,805100
RL,20141114,173.42,174.73,172.47,174.24,727400
RL,20141113,172.83,174.15,171.51,173.17,746800
RL,20141112,170.94,173.42,169.90,172.93,839400
RL,20141111,171.08,172.46,170.40,171.07,657700
RL,20141110,174.37,175.45,171.58,171.92,762000
RL,20141107,170.92,174.90,170.78,174.00,1387400
RL,20141106,165.47,171.60,165.31,171.39,872800
RL,20141105,164.61,165.69,164.00,164.78,536200
RL,20141104,165.48,165.50,162.31,164.15,718200
RL,20141103,164.75,166.56,164.32,165.68,684900
RL,20141031,167.10,167.95,164.28,164.84,908500
RL,20141030,161.55,166.59,160.97,166.11,952200
RL,20141029,157.67,167.00,157.52,161.79,2436800
RL,20141028,161.06,161.47,158.96,160.92,1167700
RL,20141027,160.25,161.54,158.48,161.35,1071000
RL,20141024,161.03,161.03,159.48,160.25,1148900
RL,20141023,161.38,163.35,160.86,161.18,727800
RL,20141022,161.21,162.99,160.56,160.57,476800
RL,20141021,157.68,161.22,157.67,161.16,602900
RL,20141020,155.31,157.47,154.03,157.20,912400
RL,20141017,158.93,159.51,155.56,156.25,1174900
RL,20141016,154.51,159.51,153.50,157.67,793500
RL,20141015,155.54,157.39,153.39,156.72,1047600
RL,20141014,158.95,159.27,156.85,157.73,853200
RL,20141013,160.16,160.20,157.22,157.53,768000
RL,20141010,163.39,164.29,160.43,160.43,799300
RL,20141009,165.22,166.12,162.85,163.04,1044000
RL,20141008,163.51,166.30,162.78,166.11,886400
RL,20141007,163.48,164.82,162.93,163.12,914800
RL,20141006,166.76,167.52,163.98,164.39,804400
RL,20141003,167.51,168.44,166.22,166.40,772100
RL,20141002,163.27,167.34,162.86,167.12,1126200
RL,20141001,164.80,164.80,161.84,163.36,975300
RL,20140930,164.89,165.70,163.76,164.73,694800
RL,20140929,164.67,166.19,164.37,165.03,597600
RL,20140926,165.89,166.06,163.10,165.64,838300
RL,20140925,167.13,167.44,163.85,164.92,1151100
RL,20140924,170.19,170.81,166.76,167.60,1403700
RL,20140923,169.68,170.57,169.16,170.01,955700
RL,20140922,171.88,172.59,169.29,169.84,1061700
RL,20140919,173.90,173.96,171.66,171.98,1377700
RL,20140918,172.80,173.81,172.24,172.84,567300
RL,20140917,173.10,173.39,171.62,172.78,578000
RL,20140916,171.00,172.60,170.63,172.60,732700
RL,20140915,173.46,174.01,170.76,170.99,986800
RL,20140912,172.97,174.09,172.97,173.79,920600
RL,20140911,174.14,174.98,172.88,173.27,676100
RL,20140910,173.51,174.76,173.25,174.70,733600
RL,20140909,174.31,174.47,172.92,173.52,745100
RL,20140908,172.38,173.36,172.22,172.50,426700
RL,20140905,171.66,172.99,171.06,172.90,582400
RL,20140904,169.75,173.46,169.75,172.46,1096800
RL,20140903,169.90,170.01,168.72,169.05,596400
RL,20140902,169.29,170.34,168.84,169.81,611200
RL,20140829,169.00,169.35,167.92,169.20,517800
RL,20140828,168.45,169.27,167.29,169.05,658700
RL,20140827,169.75,170.63,168.66,169.68,635700
RL,20140826,169.90,169.90,168.64,169.00,805800
RL,20140825,170.29,170.73,169.65,169.96,624400
RL,20140822,169.50,170.83,168.81,169.77,583800
