LO,20150310,66.81,67.08,66.39,66.55,3470600
LO,20150309,67.19,67.40,66.94,67.21,1591800
LO,20150306,67.78,67.87,66.17,66.99,9165700
LO,20150305,69.20,69.20,67.78,67.90,4617200
LO,20150304,68.72,69.08,68.49,69.04,1669100
LO,20150303,68.32,69.13,68.32,68.86,1630900
LO,20150302,68.51,68.74,68.15,68.49,1361500
LO,20150227,68.50,68.73,68.29,68.42,2035100
LO,20150226,68.77,68.95,68.44,68.48,3062700
LO,20150225,69.35,69.61,69.07,69.45,5691700
LO,20150224,68.66,69.40,68.66,69.36,1974800
LO,20150223,68.74,68.97,68.38,68.94,5203400
LO,20150220,67.79,68.71,67.50,68.70,2545900
LO,20150219,68.64,68.64,67.84,67.85,1812200
LO,20150218,67.59,68.64,67.47,68.64,1852500
LO,20150217,67.06,68.00,66.96,67.96,1537600
LO,20150213,67.99,67.99,67.27,67.30,2900400
LO,20150212,67.66,68.10,67.61,68.10,2256300
LO,20150211,66.95,67.74,66.68,67.55,2554000
LO,20150210,66.31,67.09,66.11,67.07,2237600
LO,20150209,65.78,66.32,65.69,66.00,1578800
LO,20150206,66.49,66.61,65.89,66.03,2035000
LO,20150205,66.31,66.54,65.87,66.52,1959700
LO,20150204,66.46,66.50,65.91,66.15,1721700
LO,20150203,66.38,66.48,65.80,66.46,1600600
LO,20150202,65.71,66.29,65.43,66.29,1563600
LO,20150130,65.72,66.13,65.47,65.61,3361400
LO,20150129,65.82,66.26,65.46,66.15,2784200
LO,20150128,65.77,66.49,65.67,65.87,3661600
LO,20150127,65.50,66.06,65.37,65.91,2109300
LO,20150126,66.00,66.07,65.76,66.02,2865100
LO,20150123,66.00,66.11,65.83,66.02,1782600
LO,20150122,65.78,66.23,65.30,66.10,2003700
LO,20150121,65.30,65.89,65.15,65.71,2585400
LO,20150120,65.55,65.96,65.25,65.56,2665100
LO,20150116,64.89,65.31,64.75,65.21,2568000
LO,20150115,64.81,65.08,64.54,64.86,1925600
LO,20150114,63.97,64.77,63.94,64.63,1565600
