LH,20150310,120.11,122.01,120.09,121.32,866300
LH,20150309,122.02,122.21,120.73,121.17,928600
LH,20150306,122.50,122.98,120.97,121.70,1307600
LH,20150305,124.36,124.44,123.00,123.28,836000
LH,20150304,123.20,125.09,122.86,123.90,1100700
LH,20150303,123.75,124.23,122.54,123.86,1134600
LH,20150302,123.03,124.69,122.76,123.36,805400
LH,20150227,124.48,124.48,122.86,123.03,1414800
LH,20150226,123.26,124.57,122.43,124.51,1640300
LH,20150225,122.35,122.46,120.91,122.40,1227200
LH,20150224,123.56,124.11,121.52,122.21,1545400
LH,20150223,123.65,124.56,122.26,122.90,2429000
LH,20150220,121.21,123.00,117.99,121.08,3015300
LH,20150219,115.79,117.26,115.54,117.14,1508800
LH,20150218,117.05,117.84,116.48,117.00,4854900
LH,20150217,115.89,117.53,115.89,117.26,782400
LH,20150213,116.79,117.04,115.98,116.90,946700
LH,20150212,116.71,117.10,115.68,116.84,867000
LH,20150211,114.94,116.89,114.94,116.73,968600
LH,20150210,114.06,115.55,113.87,115.39,810600
LH,20150209,114.89,115.23,113.01,113.62,1185300
LH,20150206,115.73,116.43,114.72,115.15,672000
LH,20150205,117.42,117.42,115.53,116.01,1172300
LH,20150204,116.57,117.43,115.79,117.05,1640900
LH,20150203,115.47,116.93,114.90,116.89,1258400
LH,20150202,113.32,115.51,112.75,115.50,1448200
LH,20150130,115.39,115.91,114.65,114.78,1301600
LH,20150129,115.90,116.23,114.56,116.12,1361400
LH,20150128,116.53,117.35,115.20,115.49,1869200
LH,20150127,116.05,116.63,115.56,116.29,1253300
LH,20150126,117.00,117.32,116.02,117.19,936300
LH,20150123,119.06,119.08,117.15,117.29,990100
LH,20150122,116.39,119.21,115.71,118.87,1027300
LH,20150121,117.10,117.39,115.56,115.99,883200
LH,20150120,117.92,118.50,116.68,117.23,1097500
LH,20150116,115.00,117.14,114.30,117.04,1136000
LH,20150115,115.11,115.83,114.51,114.92,1188100
LH,20150114,114.53,116.07,114.05,114.75,1604600
LH,20150113,116.87,118.07,114.85,115.86,1489000
LH,20150112,117.13,117.48,115.68,115.84,1844300
LH,20150109,115.55,116.64,114.52,116.00,2026000
LH,20150108,114.58,116.41,114.36,115.57,2019000
LH,20150107,110.91,112.94,110.81,112.54,1629700
LH,20150106,112.33,112.50,108.73,110.60,2850900
LH,20150105,112.40,113.95,111.69,112.39,3030800
LH,20150102,109.69,112.63,109.49,111.42,2068400
LH,20141231,109.57,109.77,107.79,107.90,893700
LH,20141230,108.14,109.84,108.05,109.58,1015000
LH,20141229,107.94,108.79,107.57,108.40,700200
LH,20141226,108.00,108.98,107.38,108.25,822600
LH,20141224,107.24,108.48,106.65,107.69,784900
LH,20141223,107.56,107.58,106.32,107.13,973100
LH,20141222,105.80,108.02,105.80,107.14,1103400
LH,20141219,106.62,107.45,105.32,105.80,2205300
LH,20141218,103.71,106.50,103.71,106.44,2071300
LH,20141217,101.20,103.98,99.89,103.56,2369100
LH,20141216,101.39,104.31,100.69,101.90,1449400
LH,20141215,102.24,102.72,100.80,101.36,1209300
LH,20141212,103.26,104.03,101.88,101.92,1219900
LH,20141211,104.58,105.15,103.75,104.00,803500
LH,20141210,104.36,105.00,103.39,103.80,1209600
LH,20141209,104.29,105.33,103.98,104.79,1074800
LH,20141208,106.15,107.10,105.21,105.32,1419000
LH,20141205,105.09,107.12,104.80,106.14,1412400
LH,20141204,105.77,105.84,103.97,104.79,1685700
LH,20141203,104.93,106.00,104.22,105.77,1455100
LH,20141202,104.60,105.00,103.08,104.85,1572400
