PX,20150310,125.20,125.59,124.02,124.36,1703800
PX,20150309,126.32,126.81,125.94,126.25,1934500
PX,20150306,126.47,127.05,126.16,126.29,1849200
PX,20150305,127.92,128.08,127.00,127.74,2209100
PX,20150304,128.19,128.42,126.57,127.72,1996900
PX,20150303,129.82,129.87,128.92,129.05,1223800
PX,20150302,127.90,130.38,127.61,130.28,1376400
PX,20150227,127.98,128.62,127.73,127.90,1249000
PX,20150226,128.31,128.94,127.66,127.90,1462500
PX,20150225,128.33,129.00,128.26,128.59,719500
PX,20150224,128.58,128.87,127.98,128.38,830400
PX,20150223,128.96,129.45,128.14,128.39,872400
PX,20150220,128.85,129.50,127.43,129.31,1075800
PX,20150219,127.62,129.24,126.96,128.86,1082400
PX,20150218,127.44,127.77,126.51,127.63,728400
PX,20150217,126.67,128.00,126.17,127.45,759500
PX,20150213,125.50,126.98,125.34,126.89,770200
PX,20150212,125.00,125.55,124.77,125.36,1289800
PX,20150211,124.91,125.06,123.90,124.35,1226800
PX,20150210,125.24,125.56,124.49,124.91,1188700
PX,20150209,125.00,125.69,124.60,125.04,1262800
PX,20150206,124.15,125.88,123.95,125.25,1431100
PX,20150205,123.64,124.66,122.65,124.61,1330900
PX,20150204,122.62,123.72,122.46,122.71,1394400
PX,20150203,123.55,123.78,122.32,123.48,1520600
PX,20150202,121.08,122.53,119.88,122.22,2307000
PX,20150130,119.92,122.02,119.92,120.59,2048800
PX,20150129,123.03,123.23,120.17,121.45,1981000
PX,20150128,124.19,127.33,122.60,122.63,2334800
PX,20150127,122.90,124.63,122.50,123.20,1831900
PX,20150126,123.55,125.57,123.55,124.52,1408300
PX,20150123,127.43,127.54,126.29,126.34,1066700
PX,20150122,126.65,127.69,125.67,127.46,1170600
PX,20150121,124.57,125.95,124.08,125.67,1030200
PX,20150120,123.87,125.34,123.66,124.91,1563400
PX,20150116,124.47,124.68,122.52,123.53,1990600
PX,20150115,124.59,126.22,124.40,124.47,787600
PX,20150114,123.28,125.00,123.20,124.59,1231700
PX,20150113,126.90,127.49,124.60,125.50,1235000
PX,20150112,126.77,127.31,125.36,126.37,1022600
PX,20150109,128.85,128.85,126.50,126.65,986800
PX,20150108,127.89,128.86,127.23,128.38,1089700
PX,20150107,125.87,126.65,125.25,126.30,861300
PX,20150106,126.20,127.02,124.82,124.90,1349800
PX,20150105,128.82,129.06,126.11,126.52,1165700
PX,20150102,129.64,130.22,128.85,129.95,683700
PX,20141231,131.53,131.70,129.56,129.56,764900
PX,20141230,131.90,132.26,131.21,131.34,640700
PX,20141229,131.87,132.65,131.70,132.32,520500
PX,20141226,132.20,132.95,131.67,132.23,444000
PX,20141224,132.25,132.35,131.67,131.74,422900
PX,20141223,131.70,132.50,131.43,132.09,1026300
PX,20141222,129.91,131.35,129.60,131.34,932400
PX,20141219,130.57,130.80,129.46,130.05,2038700
PX,20141218,127.25,130.47,127.05,130.45,1656900
PX,20141217,124.15,126.76,123.86,126.48,1119500
PX,20141216,122.40,126.20,121.96,123.27,1284300
PX,20141215,124.44,124.78,123.34,123.91,1540400
PX,20141212,124.97,125.57,123.72,123.72,1257500
PX,20141211,125.79,127.26,125.77,126.26,1169000
PX,20141210,127.69,127.71,125.32,125.60,1234000
