SLB,20150310,81.32,82.45,81.24,81.31,8095400
SLB,20150309,82.87,83.39,82.05,82.36,6291900
SLB,20150306,84.02,84.48,82.90,83.11,9659700
SLB,20150305,84.34,85.08,83.92,84.82,5786200
SLB,20150304,85.06,85.29,83.76,85.14,8120300
SLB,20150303,84.86,85.50,83.97,84.91,6774800
SLB,20150302,83.69,84.86,83.16,84.62,7725600
SLB,20150227,83.97,84.76,83.97,84.16,7836000
SLB,20150226,84.48,84.62,83.27,83.89,8485400
SLB,20150225,85.39,85.64,84.55,85.21,5597000
SLB,20150224,86.59,86.73,84.53,85.31,8430700
SLB,20150223,84.79,86.19,84.39,85.54,6033800
SLB,20150220,86.67,87.24,85.25,85.88,8123200
SLB,20150219,85.24,87.58,85.12,86.98,6764800
SLB,20150218,88.12,88.33,87.35,87.74,7182100
SLB,20150217,88.43,89.00,87.28,88.89,7958300
SLB,20150213,87.37,88.53,86.96,88.38,7562900
SLB,20150212,86.16,87.40,85.48,85.96,6561100
SLB,20150211,83.90,85.33,83.50,84.73,6630800
SLB,20150210,85.78,86.10,84.03,85.22,7217600
SLB,20150209,86.16,86.87,85.53,85.82,7614600
SLB,20150206,86.82,87.42,85.80,86.16,8530800
SLB,20150205,85.64,86.44,84.91,85.92,7749700
SLB,20150204,85.75,85.87,83.64,84.55,12071700
SLB,20150203,85.99,88.08,85.87,87.08,15913300
SLB,20150202,83.99,84.75,82.50,84.64,9426800
SLB,20150130,81.34,83.82,80.77,82.39,9947200
SLB,20150129,81.16,82.06,79.52,81.90,9037300
SLB,20150128,84.20,84.24,80.53,80.75,10041700
SLB,20150127,82.72,85.00,82.72,84.55,7332800
SLB,20150126,82.06,84.10,81.55,83.68,7060500
SLB,20150123,81.93,83.20,81.60,82.00,8032800
SLB,20150122,82.94,83.12,80.71,82.14,9040000
SLB,20150121,80.42,82.64,79.60,82.21,9178800
SLB,20150120,80.38,80.94,78.90,80.48,10948600
SLB,20150116,77.48,81.52,77.47,81.33,17587500
SLB,20150115,78.74,79.16,76.43,76.63,10918900
SLB,20150114,75.99,78.56,75.60,78.39,12226700
SLB,20150113,78.00,79.00,77.03,77.78,11931600
SLB,20150112,79.13,79.13,76.73,78.05,13257100
SLB,20150109,83.28,83.37,80.58,81.22,7649800
SLB,20150108,82.49,83.29,81.94,82.70,7911600
SLB,20150107,82.55,82.66,80.53,81.71,7951600
SLB,20150106,82.94,83.36,80.66,81.72,9758400
SLB,20150105,84.40,84.40,82.59,83.35,10039400
SLB,20150102,84.81,86.20,84.62,85.67,5500800
SLB,20141231,85.72,86.43,84.80,85.41,5346800
SLB,20141230,87.06,87.20,86.05,86.44,6116200
SLB,20141229,87.40,88.09,86.56,87.35,5872800
SLB,20141226,87.55,88.03,86.52,87.13,4835500
SLB,20141224,86.76,87.64,85.60,87.06,3624100
SLB,20141223,87.10,87.69,86.26,87.32,8377900
SLB,20141222,87.34,87.80,85.90,86.75,10563800
SLB,20141219,84.31,87.72,84.02,87.52,15493800
SLB,20141218,85.25,85.52,82.07,84.23,13255300
SLB,20141217,81.17,84.43,80.25,82.88,13900600
SLB,20141216,78.87,83.41,78.47,80.19,16034600
SLB,20141215,80.24,81.83,79.84,79.90,11164500
SLB,20141212,82.05,82.85,79.73,80.00,17708800
SLB,20141211,82.95,85.20,82.75,83.01,12332600
SLB,20141210,83.99,84.06,82.13,83.17,11166500
