DE,20150310,91.00,91.92,90.60,90.99,4378800
DE,20150309,90.35,92.40,90.31,92.02,3139800
DE,20150306,89.61,90.28,89.28,90.26,3709900
DE,20150305,90.09,90.91,89.45,90.46,2711800
DE,20150304,90.79,90.99,90.22,90.45,1727500
DE,20150303,90.86,91.62,90.69,91.27,1682000
DE,20150302,90.60,91.09,90.21,91.03,2162600
DE,20150227,91.08,91.29,90.51,90.60,2265600
DE,20150226,91.24,91.75,90.96,91.18,2132700
DE,20150225,91.34,91.88,91.34,91.62,1543000
DE,20150224,90.72,91.66,90.64,91.50,2191600
DE,20150223,92.03,92.09,90.82,90.98,3023200
DE,20150220,90.45,92.47,89.91,92.43,7030500
DE,20150219,92.46,92.46,91.44,91.71,4527200
DE,20150218,91.75,92.78,91.37,92.75,5954700
DE,20150217,89.99,90.37,89.21,89.92,1809100
DE,20150213,89.38,90.39,89.18,90.04,1996600
DE,20150212,89.42,89.45,88.24,89.37,2297300
DE,20150211,88.53,89.31,88.18,88.82,1728600
DE,20150210,89.19,89.20,88.40,88.75,1516500
DE,20150209,88.58,89.25,88.13,88.95,1205900
DE,20150206,88.91,89.20,88.53,88.98,1796800
DE,20150205,88.81,89.23,88.50,89.12,1732400
DE,20150204,88.34,89.50,88.16,88.68,3042500
DE,20150203,87.30,88.78,87.17,88.63,3107600
DE,20150202,85.53,86.70,84.85,86.64,2509700
DE,20150130,85.24,86.45,85.10,85.19,4221400
DE,20150129,84.45,86.07,84.29,85.91,3510800
DE,20150128,86.70,86.92,84.52,84.58,3472100
DE,20150127,85.35,86.62,85.35,86.04,3300700
DE,20150126,88.31,88.81,87.88,88.43,2718700
DE,20150123,88.99,89.01,88.02,88.35,1796400
DE,20150122,88.38,89.72,88.06,89.51,2866300
DE,20150121,86.70,87.91,86.50,87.63,1954400
DE,20150120,87.37,87.79,86.91,87.13,2304100
DE,20150116,86.85,87.41,86.56,87.30,3490600
DE,20150115,86.48,88.09,86.48,87.20,3972700
DE,20150114,84.83,86.65,84.55,86.48,3308500
DE,20150113,86.06,86.29,85.01,85.89,2634700
DE,20150112,85.50,85.64,84.54,85.45,2497900
DE,20150109,86.50,86.67,85.32,85.65,2316800
DE,20150108,86.17,86.58,85.62,86.49,2842300
DE,20150107,85.90,85.92,84.74,85.36,3055900
DE,20150106,86.27,87.00,84.89,85.73,3512000
DE,20150105,88.06,88.06,85.88,86.45,3007000
DE,20150102,88.47,89.37,87.42,88.34,1867900
DE,20141231,89.72,90.00,88.40,88.47,1585400
DE,20141230,89.95,90.39,89.28,89.46,1377200
DE,20141229,89.77,90.56,89.40,90.14,1617300
DE,20141226,90.55,90.90,90.16,90.24,1478300
DE,20141224,91.00,91.05,90.17,90.26,739700
DE,20141223,90.61,91.38,90.49,90.85,1569500
DE,20141222,90.21,90.38,89.50,90.24,1875900
DE,20141219,89.54,90.51,89.30,90.10,5180900
DE,20141218,89.86,90.00,89.07,89.54,2876200
DE,20141217,87.95,88.98,87.11,88.74,3435900
DE,20141216,87.54,89.87,87.25,87.80,4244400
DE,20141215,86.66,88.50,86.60,87.47,3956300
DE,20141212,87.48,87.81,86.39,86.41,2864600
DE,20141211,87.76,88.42,87.60,87.99,3016900
DE,20141210,88.89,89.00,87.47,87.52,2814300
DE,20141209,87.96,89.20,87.95,89.20,2499100
DE,20141208,89.61,90.10,88.63,88.84,1995300
DE,20141205,89.24,90.05,89.01,89.73,2071700
DE,20141204,89.87,89.95,88.89,89.57,2055800
DE,20141203,88.60,90.38,88.54,90.18,3623500
DE,20141202,89.45,89.63,88.08,88.31,3781600
DE,20141201,87.95,89.66,87.82,89.58,5245200
DE,20141128,86.53,87.00,85.57,86.62,2928000
DE,20141126,85.74,87.94,84.41,86.99,8945500
DE,20141125,87.60,87.93,87.02,87.79,4060100
DE,20141124,87.45,88.00,86.60,87.52,2315600
DE,20141121,86.10,87.10,85.95,87.07,3364200
DE,20141120,85.79,85.86,85.15,85.37,3878500
DE,20141119,87.24,87.33,86.18,86.33,2854800
DE,20141118,86.81,87.52,86.45,87.29,2144200
DE,20141117,86.70,87.14,85.45,86.81,4047400
DE,20141114,87.08,87.75,86.84,87.52,2098600
DE,20141113,88.26,88.35,87.25,87.46,2580800
DE,20141112,88.34,88.57,87.51,88.27,2593400
DE,20141111,88.36,88.84,87.84,88.45,1669800
DE,20141110,88.41,89.28,87.96,88.54,3549400
DE,20141107,87.79,88.85,87.72,88.66,4401400
DE,20141106,85.04,87.93,84.91,87.77,5481000
DE,20141105,85.45,85.49,84.46,84.97,4007200
DE,20141104,84.74,84.85,84.09,84.55,2643100
DE,20141103,85.50,85.64,83.80,85.00,2709600
DE,20141031,86.12,86.14,84.98,85.54,2554800
DE,20141030,84.78,85.44,84.41,85.23,1666700
DE,20141029,85.58,85.84,84.63,85.15,2465900
DE,20141028,84.93,85.54,84.82,85.49,2517400
DE,20141027,85.08,85.08,83.79,84.58,2378200
DE,20141024,84.96,85.64,84.68,85.43,2380700
DE,20141023,85.03,85.56,83.78,85.17,4378700
DE,20141022,83.54,84.57,83.07,83.42,4061700
DE,20141021,82.65,84.12,82.25,83.78,4333400
DE,20141020,82.71,82.91,82.05,82.20,4819800
DE,20141017,84.77,84.77,82.59,83.29,6437200
DE,20141016,83.68,85.12,83.27,84.12,6177000
DE,20141015,83.58,85.32,82.74,84.93,5571300
DE,20141014,81.95,86.09,81.57,84.36,7207400
DE,20141013,81.57,82.88,81.42,81.65,4872800
DE,20141010,80.97,82.69,80.31,80.98,5165400
DE,20141009,81.36,82.27,81.02,81.15,5240000
DE,20141008,79.79,81.43,78.88,81.31,8312200
DE,20141007,81.17,81.58,79.96,80.01,7171300
DE,20141006,82.49,82.94,82.28,82.84,2662700
DE,20141003,82.81,82.95,82.02,82.16,3422900
DE,20141002,81.51,81.79,80.95,81.71,4115800
DE,20141001,81.81,82.27,81.41,81.55,4625100
DE,20140930,82.34,82.57,81.96,81.99,3821200
DE,20140929,82.20,82.45,82.00,82.34,3782500
DE,20140926,82.40,83.10,82.40,82.83,2877200
DE,20140925,83.77,83.78,83.07,83.13,5515700
DE,20140924,83.32,83.89,83.07,83.77,4107600
DE,20140923,83.69,83.85,83.24,83.32,4384100
DE,20140922,83.38,83.76,83.16,83.74,3902100
DE,20140919,84.46,84.51,83.60,83.64,5150100
DE,20140918,83.60,84.21,83.54,84.15,3647900
DE,20140917,83.10,83.95,83.00,83.57,5249900
DE,20140916,82.40,83.39,82.20,82.93,4223200
DE,20140915,81.68,82.80,81.55,82.68,3513300
DE,20140912,81.86,82.26,81.66,81.95,2640800
DE,20140911,81.73,82.18,81.62,82.08,4086900
DE,20140910,82.24,82.49,81.81,81.98,4466800
DE,20140909,82.60,82.90,82.19,82.25,3068800
DE,20140908,82.79,83.25,82.46,82.93,3573500
DE,20140905,83.12,83.18,82.57,82.79,3524200
DE,20140904,83.31,84.01,83.01,83.11,3421100
DE,20140903,84.17,84.25,83.10,83.17,3042200
DE,20140902,84.01,84.58,83.53,83.77,2790200
DE,20140829,84.08,84.11,83.47,84.09,2382100
