FDX,20150310,171.22,172.06,170.00,170.00,1471800
FDX,20150309,172.85,174.18,172.64,172.91,1539100
FDX,20150306,174.03,175.21,173.00,173.19,1132300
FDX,20150305,175.34,175.34,173.52,174.82,932200
FDX,20150304,175.56,175.78,174.41,174.62,1035300
FDX,20150303,176.50,176.52,174.82,176.15,1282200
FDX,20150302,176.98,178.15,176.06,176.80,1535300
FDX,20150227,177.06,178.05,176.25,176.98,2398200
FDX,20150226,175.49,175.97,173.42,174.60,1893900
FDX,20150225,178.01,178.06,175.30,175.64,1419400
FDX,20150224,177.92,178.59,177.44,177.80,1136400
FDX,20150223,178.50,178.81,177.39,178.30,956500
FDX,20150220,178.05,178.87,176.93,178.50,1430200
FDX,20150219,179.97,180.00,178.62,178.65,1697900
FDX,20150218,179.39,180.05,178.84,179.78,1270700
FDX,20150217,176.60,179.67,176.51,179.54,1527600
FDX,20150213,175.86,177.48,175.60,176.47,1674100
FDX,20150212,174.71,176.81,174.19,176.30,2116200
FDX,20150211,173.39,174.99,172.95,173.92,1385600
FDX,20150210,172.95,173.74,170.78,173.30,1497900
FDX,20150209,172.29,173.20,170.96,171.64,1210500
FDX,20150206,174.09,174.98,172.33,173.25,1047600
FDX,20150205,172.72,174.17,172.60,173.37,1149700
FDX,20150204,172.14,173.21,171.17,172.08,1442300
FDX,20150203,173.02,173.99,170.75,172.97,1649500
FDX,20150202,169.30,171.30,168.03,171.25,1474800
FDX,20150130,171.57,173.64,168.88,169.11,2194600
FDX,20150129,172.14,173.24,170.05,172.89,1640600
FDX,20150128,175.43,175.62,171.15,171.45,1220700
FDX,20150127,175.54,175.59,173.61,173.88,1388000
FDX,20150126,175.94,177.94,175.17,176.66,1393800
FDX,20150123,177.56,180.74,175.55,176.01,3340200
FDX,20150122,179.53,181.49,178.31,181.40,1537400
FDX,20150121,178.94,180.43,177.49,178.69,1615400
FDX,20150120,178.31,179.47,177.20,179.13,2596300
FDX,20150116,172.86,176.90,172.86,176.76,2588900
FDX,20150115,172.75,174.46,172.08,173.85,2218200
FDX,20150114,170.00,172.96,169.01,172.75,1928900
FDX,20150113,173.93,174.73,170.10,171.50,1736400
FDX,20150112,174.06,175.00,172.49,172.57,1876600
FDX,20150109,174.51,175.23,172.35,172.66,1396200
FDX,20150108,173.18,175.36,172.46,175.04,1819500
FDX,20150107,171.97,172.34,170.05,171.04,1835800
FDX,20150106,172.42,173.32,169.58,169.79,2612500
FDX,20150105,171.82,171.93,169.35,169.80,1726100
FDX,20150102,173.78,174.64,170.33,172.45,1249700
FDX,20141231,175.70,176.28,173.51,173.66,854200
FDX,20141230,174.62,176.49,174.11,175.00,765900
FDX,20141229,174.96,175.94,174.55,175.52,778800
FDX,20141226,176.58,177.16,175.38,175.90,740800
FDX,20141224,177.04,177.92,176.31,176.42,571700
FDX,20141223,177.71,178.34,176.08,176.94,999200
FDX,20141222,175.24,177.08,174.33,176.87,1897700
FDX,20141219,174.20,175.71,172.36,174.22,3857200
FDX,20141218,170.95,174.38,170.00,174.38,3803000
FDX,20141217,169.79,170.00,163.57,167.78,8744900
FDX,20141216,176.71,178.10,174.26,174.26,2784300
FDX,20141215,176.82,178.97,174.76,176.27,2486000
FDX,20141212,176.38,178.50,175.34,175.79,1858500
FDX,20141211,177.89,178.61,176.54,176.88,2082700
FDX,20141210,179.40,179.60,176.36,176.46,2079600
FDX,20141209,179.79,180.00,176.53,178.77,2240900
FDX,20141208,182.95,183.51,181.26,181.53,1885300
FDX,20141205,180.25,182.18,180.20,182.03,1246300
FDX,20141204,180.25,180.75,179.34,180.18,1431400
FDX,20141203,180.70,180.70,179.49,180.04,1695800
FDX,20141202,181.12,182.42,179.77,180.39,3395800
FDX,20141201,178.79,178.97,175.72,177.70,1989600
FDX,20141128,178.54,179.79,177.50,178.18,1813200
FDX,20141126,175.25,175.49,174.52,175.08,765800
FDX,20141125,175.45,175.89,174.40,174.86,1963800
FDX,20141124,175.34,176.45,175.09,175.53,1868600
FDX,20141121,175.53,176.61,173.87,174.46,2068200
FDX,20141120,171.09,172.62,170.42,172.50,1092100
FDX,20141119,172.00,172.00,170.28,171.68,893700
FDX,20141118,171.29,172.81,171.19,172.00,1032100
FDX,20141117,171.26,171.62,170.62,171.32,848000
FDX,20141114,171.14,172.70,170.77,171.56,1062100
FDX,20141113,172.02,172.46,170.46,171.57,1552100
FDX,20141112,171.67,172.13,170.48,171.80,906100
FDX,20141111,171.79,172.88,171.13,172.34,1383200
FDX,20141110,170.99,171.95,170.06,171.74,1091000
FDX,20141107,171.91,171.91,169.64,171.22,1238100
FDX,20141106,169.50,171.92,169.27,171.70,1547900
FDX,20141105,169.00,169.48,167.20,169.42,1522700
FDX,20141104,167.73,168.64,166.90,166.96,2429300
FDX,20141103,167.15,167.62,165.71,167.20,1550800
FDX,20141031,167.99,169.00,167.02,167.40,2245600
FDX,20141030,165.19,166.72,163.91,165.29,1670200
FDX,20141029,168.20,168.25,163.61,165.77,1827400
FDX,20141028,165.82,168.27,165.63,168.20,1579100
FDX,20141027,163.75,165.40,163.01,165.22,1530000
FDX,20141024,163.10,164.48,162.68,163.88,1571100
FDX,20141023,160.95,163.48,160.59,162.50,2368900
FDX,20141022,160.74,161.26,158.45,158.47,1872100
FDX,20141021,157.03,160.93,156.71,159.88,2670300
FDX,20141020,155.72,156.15,154.01,155.87,1691000
FDX,20141017,153.24,156.65,153.02,156.12,2613200
FDX,20141016,151.68,154.39,150.54,151.93,2743800
FDX,20141015,151.11,154.45,148.81,153.82,2644600
FDX,20141014,152.88,155.33,152.61,153.72,2605800
FDX,20141013,155.10,156.77,151.11,151.26,1992400
FDX,20141010,156.16,157.79,153.49,154.75,2129700
FDX,20141009,159.50,160.35,156.22,156.51,1450800
FDX,20141008,156.18,160.43,155.13,160.25,2137500
FDX,20141007,158.59,159.00,156.03,156.06,1734400
FDX,20141006,163.27,165.17,159.00,159.24,2687200
FDX,20141003,160.83,163.24,160.22,162.74,1990300
FDX,20141002,158.16,159.35,156.70,159.03,1747200
FDX,20141001,161.00,161.39,157.64,158.14,2429500
FDX,20140930,162.21,163.84,161.30,161.45,2875900
FDX,20140929,158.84,162.52,158.53,162.18,2055100
FDX,20140926,157.57,160.35,157.52,159.78,1239400
FDX,20140925,159.29,159.52,157.04,157.16,1132900
FDX,20140924,158.37,159.54,157.80,159.31,1497300
FDX,20140923,157.59,159.00,157.46,158.00,1357700
FDX,20140922,158.01,158.85,157.81,157.86,1621300
FDX,20140919,160.09,160.26,158.33,158.33,4271100
FDX,20140918,159.80,161.25,158.69,158.93,3393100
FDX,20140917,159.70,161.65,159.20,159.71,4338900
FDX,20140916,154.81,155.06,153.05,154.66,2224400
FDX,20140915,154.00,154.32,152.01,154.04,1684600
FDX,20140912,153.18,154.09,152.54,153.77,1564600
FDX,20140911,150.08,152.99,150.01,152.53,1029100
FDX,20140910,150.95,151.07,150.01,150.76,993200
FDX,20140909,152.19,152.40,150.69,151.00,1001600
FDX,20140908,152.54,153.25,151.89,152.40,1349200
FDX,20140905,151.55,153.35,150.10,153.30,1208100
FDX,20140904,152.22,154.24,151.69,152.04,1748300
FDX,20140903,150.48,152.21,150.37,151.71,1479300
FDX,20140902,148.72,150.57,148.37,150.40,1416900
FDX,20140829,148.40,148.49,147.65,147.88,1227400
FDX,20140828,148.79,149.00,147.03,147.87,1364300
FDX,20140827,149.25,149.80,148.95,149.10,696600
FDX,20140826,150.00,150.39,149.18,149.28,609100
FDX,20140825,150.13,150.54,149.65,149.79,619500
FDX,20140822,150.73,150.73,149.04,149.46,1075900
FDX,20140821,151.03,151.07,150.00,150.55,817400
FDX,20140820,150.16,150.96,149.99,150.63,1476600
FDX,20140819,150.51,150.60,149.91,150.00,1062800
FDX,20140818,149.29,150.45,149.23,150.42,1066900
FDX,20140815,150.04,150.24,147.50,148.72,1071500
FDX,20140814,149.64,149.72,148.61,149.64,529000
FDX,20140813,149.00,149.67,148.92,149.35,622500
FDX,20140812,148.32,149.19,148.01,148.43,495400
FDX,20140811,148.81,149.07,147.72,148.28,790900
FDX,20140808,146.23,147.92,145.62,147.85,825500
FDX,20140807,146.96,148.41,145.91,146.02,1659200
FDX,20140806,145.83,146.42,145.08,145.47,1098000
FDX,20140805,147.84,148.55,146.15,146.84,860700
FDX,20140804,147.31,149.08,146.95,148.83,1444000
FDX,20140801,146.63,147.99,145.93,146.75,1709100
FDX,20140731,148.07,149.11,146.64,146.88,1519800
FDX,20140730,147.36,150.34,147.36,149.36,1390600
FDX,20140729,148.50,149.86,147.04,147.14,1706200
FDX,20140728,150.90,151.46,148.30,149.53,1652200
FDX,20140725,152.00,152.41,150.80,150.86,1269600
FDX,20140724,153.03,153.25,152.33,152.50,1009900
FDX,20140723,153.46,153.89,152.60,152.68,966600
FDX,20140722,152.89,153.93,152.82,153.29,1314300
FDX,20140721,152.53,153.31,152.08,152.35,1030500
FDX,20140718,151.34,153.15,151.23,152.87,1032400
FDX,20140717,153.35,155.31,151.73,151.90,1811900
FDX,20140716,152.40,154.50,152.25,154.38,1424700
FDX,20140715,149.58,152.67,149.58,151.90,1193500
FDX,20140714,151.65,151.91,150.98,151.07,1149100
FDX,20140711,150.15,151.32,149.92,150.64,839100
FDX,20140710,149.87,150.88,149.42,150.26,984300
FDX,20140709,151.61,152.44,150.81,151.32,822400
FDX,20140708,151.37,151.59,149.82,151.17,1207200
FDX,20140707,152.86,153.10,151.38,151.68,1147900
FDX,20140703,152.79,153.74,152.54,153.61,660800
FDX,20140702,152.27,153.24,152.08,152.27,1236300
FDX,20140701,152.00,152.84,151.57,152.38,1445000
FDX,20140630,151.40,151.67,150.66,151.38,1433000
FDX,20140627,151.29,151.76,150.76,151.41,1945500
FDX,20140626,151.36,151.68,150.05,151.50,1163000
FDX,20140625,149.11,151.89,148.82,151.42,2022300
FDX,20140624,148.44,151.15,148.44,149.68,3019400
FDX,20140623,148.00,149.68,147.96,148.88,2654200
FDX,20140620,147.84,148.46,147.66,148.12,2758700
FDX,20140619,147.96,149.33,146.83,147.60,3368900
FDX,20140618,145.35,149.37,145.09,148.95,5650700
FDX,20140617,139.05,141.07,138.30,140.31,1857000
FDX,20140616,139.82,140.48,139.25,139.45,1458400
FDX,20140613,139.53,140.70,139.09,140.27,1266600
FDX,20140612,142.09,142.28,139.14,139.21,1594000
FDX,20140611,143.07,143.09,141.94,142.75,1016000
FDX,20140610,142.97,143.91,142.81,143.79,1087800
FDX,20140609,142.69,144.40,142.69,143.65,1661900
FDX,20140606,142.83,143.30,142.28,142.70,2273800
FDX,20140605,143.47,143.99,142.36,142.65,1953400
FDX,20140604,142.74,143.31,142.38,143.00,1091200
FDX,20140603,143.81,144.65,142.58,142.95,1351100
FDX,20140602,144.31,144.99,143.72,144.25,1285500
FDX,20140530,144.37,144.85,143.94,144.16,943200
FDX,20140529,143.88,144.60,143.30,144.53,1275500
FDX,20140528,142.24,143.98,142.20,143.47,1491000
FDX,20140527,142.02,142.84,141.62,142.24,1894800
FDX,20140523,139.72,141.94,139.31,141.50,1198100
FDX,20140522,138.84,139.69,138.34,139.33,1550800
FDX,20140521,138.30,139.69,138.03,139.05,1586000
FDX,20140520,139.08,139.47,136.97,137.46,1968400
FDX,20140519,138.10,139.22,137.84,139.00,3897200
FDX,20140516,138.82,139.77,137.91,138.23,2067000
FDX,20140515,139.28,139.34,137.55,138.68,1260700
FDX,20140514,140.00,140.00,138.91,139.33,1682000
FDX,20140513,140.29,140.84,139.89,140.14,1085700
FDX,20140512,138.03,140.34,137.92,140.15,1726700
FDX,20140509,136.00,137.89,135.21,137.52,2138500
FDX,20140508,135.81,137.66,135.80,136.70,2394900
FDX,20140507,136.21,138.67,136.01,138.54,1874300
FDX,20140506,135.29,136.99,135.05,135.49,1411000
FDX,20140505,136.07,136.46,135.01,135.85,959100
FDX,20140502,136.11,137.73,136.11,136.95,966700
FDX,20140501,136.36,137.00,135.39,136.24,813000
FDX,20140430,135.55,136.81,134.85,136.25,1810000
FDX,20140429,134.81,135.72,133.90,135.47,1161200
FDX,20140428,134.39,136.02,133.52,134.53,1812300
FDX,20140425,136.02,136.04,133.95,134.21,1118500
FDX,20140424,136.40,137.09,135.62,136.08,1926700
FDX,20140423,137.00,137.15,135.93,136.33,1793300
FDX,20140422,136.54,137.77,136.52,137.03,2173900
FDX,20140421,135.61,136.78,135.26,136.27,2755300
FDX,20140417,133.62,135.97,133.62,135.55,2152300
FDX,20140416,132.55,134.04,132.01,133.75,2696500
FDX,20140415,132.33,132.99,130.64,132.17,2518400
FDX,20140414,132.11,132.86,131.16,132.00,2115200
FDX,20140411,130.97,132.76,130.68,131.23,1927200
FDX,20140410,134.08,134.31,131.86,132.06,2528300
FDX,20140409,133.31,134.49,132.95,134.00,1640400
FDX,20140408,133.04,133.40,131.81,132.91,2016100
FDX,20140407,134.36,135.01,132.67,132.98,2007500
FDX,20140404,135.79,136.60,133.86,134.35,1586500
FDX,20140403,134.70,136.12,134.70,135.30,1987600
FDX,20140402,134.10,135.20,133.94,134.76,1747800
FDX,20140401,133.00,134.11,132.78,134.11,2513800
FDX,20140331,132.52,133.24,131.87,132.56,4368000
FDX,20140328,132.44,133.40,132.01,132.01,5019100
FDX,20140327,132.00,132.64,131.30,132.11,3042800
FDX,20140326,134.48,135.31,132.09,132.12,2870700
FDX,20140325,134.88,135.68,132.52,134.16,4336800
FDX,20140324,137.15,137.20,134.87,134.95,3206900
FDX,20140321,137.51,138.00,136.02,136.79,5017900
FDX,20140320,137.03,137.73,135.24,136.50,3377700
FDX,20140319,138.11,141.17,137.14,138.38,3110400
FDX,20140318,137.59,139.19,137.35,138.57,2578900
FDX,20140317,137.71,138.61,137.11,137.58,3855000
FDX,20140314,136.38,137.75,136.02,136.76,2629200
FDX,20140313,138.36,139.29,135.88,136.68,2286000
FDX,20140312,136.80,138.14,136.00,137.79,1275600
FDX,20140311,137.74,138.07,136.71,137.29,1483500
FDX,20140310,137.03,138.39,136.81,137.86,1720700
FDX,20140307,137.92,138.60,136.96,137.43,1353800
FDX,20140306,137.25,137.64,136.19,137.29,1581300
FDX,20140305,137.24,137.60,136.51,136.91,1292200
FDX,20140304,134.84,137.65,134.74,137.09,2250100
FDX,20140303,132.05,134.29,132.05,133.38,1614300
FDX,20140228,133.19,134.43,132.34,133.33,1904700
FDX,20140227,132.04,133.84,131.95,133.55,1736100
FDX,20140226,132.63,133.97,131.95,132.37,1588100
FDX,20140225,134.85,134.87,132.32,132.84,2588900
FDX,20140224,135.09,136.98,134.50,134.87,2243200
FDX,20140221,133.18,135.21,133.11,134.90,1969400
FDX,20140220,131.69,133.51,131.06,132.99,1787000
FDX,20140219,132.34,133.51,131.01,131.35,2780900
FDX,20140218,134.32,134.77,132.33,132.79,2360500
FDX,20140214,132.98,134.55,132.87,133.92,1436200
FDX,20140213,131.92,133.34,131.00,133.07,1780700
FDX,20140212,133.16,133.81,131.75,133.00,1895700
FDX,20140211,130.41,133.78,130.13,133.15,3256000
FDX,20140210,131.37,132.06,129.34,129.88,3602500
FDX,20140207,131.92,133.07,130.87,131.76,2390500
FDX,20140206,130.14,131.86,130.06,130.84,1908400
