MMI,20150310,36.89,37.49,36.19,36.43,106100
MMI,20150309,35.34,37.47,35.25,37.38,88700
MMI,20150306,36.82,36.82,33.68,35.15,275800
MMI,20150305,37.57,37.65,36.35,36.84,54500
MMI,20150304,36.75,37.87,36.03,37.42,63400
MMI,20150303,37.92,37.95,36.58,36.75,61600
MMI,20150302,37.03,38.18,36.43,37.86,51400
MMI,20150227,38.42,38.42,36.90,36.93,64700
MMI,20150226,36.70,38.97,36.70,38.55,62100
MMI,20150225,36.00,37.94,36.00,36.71,102500
MMI,20150224,39.28,39.92,36.03,36.12,154700
MMI,20150223,38.86,39.37,38.36,39.12,46700
MMI,20150220,38.20,39.27,38.05,39.09,54100
MMI,20150219,38.77,38.80,38.24,38.38,32900
MMI,20150218,38.66,38.74,38.37,38.65,46800
MMI,20150217,38.73,38.74,38.20,38.58,65700
MMI,20150213,38.67,38.71,38.00,38.55,51400
MMI,20150212,38.57,38.97,38.33,38.48,74800
MMI,20150211,38.11,38.48,37.59,38.37,61800
MMI,20150210,37.22,38.36,36.68,37.99,99200
MMI,20150209,36.81,37.20,36.44,36.95,65200
MMI,20150206,36.78,37.97,36.68,37.15,77500
MMI,20150205,36.00,36.88,35.97,36.66,103800
MMI,20150204,36.08,36.54,35.55,35.94,131100
MMI,20150203,35.85,37.33,35.76,36.20,128800
MMI,20150202,34.45,35.74,33.71,35.62,85100
MMI,20150130,35.82,35.88,34.16,34.28,62600
MMI,20150129,34.96,36.25,34.34,36.16,62700
MMI,20150128,35.62,35.62,34.52,34.66,54600
MMI,20150127,34.61,35.69,34.35,35.27,88000
MMI,20150126,34.06,35.18,33.72,34.99,53500
MMI,20150123,34.01,34.16,33.42,33.91,58200
MMI,20150122,34.03,34.50,32.90,34.25,90300
MMI,20150121,33.98,34.27,32.98,33.65,85700
MMI,20150120,33.93,34.77,33.63,34.17,71300
MMI,20150116,33.51,34.07,33.37,33.93,62400
MMI,20150115,34.60,34.60,33.19,33.71,72200
MMI,20150114,33.85,35.34,33.85,34.72,70800
MMI,20150113,34.61,35.04,33.31,34.19,60400
MMI,20150112,34.81,34.99,33.36,34.39,72200
MMI,20150109,34.95,35.53,34.50,34.70,66300
MMI,20150108,32.27,34.84,32.17,34.70,107000
MMI,20150107,31.95,32.23,31.60,32.21,29800
MMI,20150106,33.12,33.12,30.89,31.87,83500
MMI,20150105,33.47,33.89,32.66,32.92,43100
MMI,20150102,33.54,33.89,33.13,33.47,40600
MMI,20141231,33.17,33.64,32.85,33.25,40800
MMI,20141230,32.84,33.15,32.73,32.97,25800
MMI,20141229,33.34,33.34,32.60,32.83,36300
MMI,20141226,33.97,33.97,33.31,33.39,24300
MMI,20141224,33.74,33.92,33.37,33.68,17200
MMI,20141223,33.46,33.68,33.28,33.63,25000
MMI,20141222,33.00,33.41,32.72,33.31,25600
MMI,20141219,32.22,33.00,31.57,32.84,144300
MMI,20141218,33.00,33.15,31.96,32.37,75600
MMI,20141217,31.93,32.65,31.64,32.61,76200
MMI,20141216,31.16,31.90,31.07,31.62,91900
MMI,20141215,31.26,31.50,30.98,31.32,86700
MMI,20141212,31.36,32.04,31.25,31.41,79000
MMI,20141211,32.37,32.90,31.66,31.74,74900
MMI,20141210,32.15,32.75,31.41,32.07,273200
MMI,20141209,32.74,34.00,32.25,34.00,64800
MMI,20141208,32.62,33.28,32.50,33.05,74700
MMI,20141205,32.34,32.87,32.10,32.62,55300
MMI,20141204,31.29,32.38,31.13,32.26,61500
MMI,20141203,31.40,31.45,31.15,31.23,82000
MMI,20141202,31.00,31.40,31.00,31.38,80800
MMI,20141201,31.15,31.38,30.89,31.13,135600
MMI,20141128,31.27,31.47,30.87,31.03,69300
MMI,20141126,31.18,31.40,31.00,31.16,143800
MMI,20141125,31.00,31.42,30.89,31.08,72900
MMI,20141124,30.06,31.13,29.94,30.96,79200
MMI,20141121,30.29,30.34,28.95,29.87,253400
MMI,20141120,30.08,31.27,29.77,31.00,89200
MMI,20141119,30.98,30.98,29.77,30.07,81100
