APC,20150310,79.72,81.05,78.99,78.99,4522600
APC,20150309,81.49,82.78,80.61,80.77,3296400
APC,20150306,81.83,82.17,80.63,81.73,5386900
APC,20150305,83.32,83.34,82.41,82.84,3312100
APC,20150304,82.97,83.60,81.33,83.35,3426700
APC,20150303,81.88,83.69,81.51,82.78,5506800
APC,20150302,84.23,84.23,81.36,82.02,6564700
APC,20150227,85.70,85.70,83.84,84.23,6321700
APC,20150226,85.45,86.19,84.57,85.24,4002400
APC,20150225,85.65,86.97,85.10,86.41,3190500
APC,20150224,86.25,86.62,85.01,85.89,3003300
APC,20150223,84.57,86.30,83.95,85.52,3861900
APC,20150220,86.00,86.50,84.85,85.45,3749900
APC,20150219,82.84,86.98,82.84,86.10,6215500
APC,20150218,87.44,88.76,86.44,86.87,4712300
APC,20150217,88.39,89.40,87.98,88.67,7318400
APC,20150213,88.50,90.10,88.09,89.44,5595000
APC,20150212,87.01,87.69,85.96,87.31,7110700
APC,20150211,82.94,85.73,82.41,85.61,4894200
APC,20150210,83.39,84.50,81.67,84.34,4528900
APC,20150209,83.19,84.55,82.94,83.46,3086100
APC,20150206,84.51,84.70,82.27,82.70,4982600
APC,20150205,84.21,84.78,83.02,83.68,4703700
APC,20150204,83.91,84.98,82.46,83.07,5472000
APC,20150203,85.21,86.89,84.24,85.60,9888600
APC,20150202,83.01,83.60,80.76,82.77,7752400
APC,20150130,79.49,82.51,78.67,81.75,5202700
APC,20150129,79.91,80.50,77.95,80.14,6589600
APC,20150128,82.40,82.77,78.97,79.18,7093200
APC,20150127,82.24,84.14,81.40,82.65,4004700
APC,20150126,81.79,83.01,80.01,82.66,3304100
APC,20150123,81.12,83.13,80.82,81.44,5184800
APC,20150122,81.14,81.56,78.87,81.52,5254100
APC,20150121,78.80,80.83,78.28,80.74,6113500
APC,20150120,77.87,77.98,76.18,77.77,5493000
APC,20150116,76.83,78.80,76.38,78.45,5487100
APC,20150115,78.90,78.95,75.41,75.48,4178300
APC,20150114,74.52,77.46,73.82,77.35,7527200
APC,20150113,75.10,76.54,74.61,75.80,5526100
APC,20150112,77.40,77.40,74.66,75.05,7511700
APC,20150109,78.91,79.63,77.70,79.14,4248400
APC,20150108,77.49,79.05,76.63,78.91,6229200
APC,20150107,76.59,78.17,75.73,76.44,6262200
APC,20150106,75.37,77.39,74.39,75.24,6805500
APC,20150105,80.87,80.87,75.04,75.80,8958400
APC,20150102,80.97,82.74,80.73,82.29,4472800
APC,20141231,82.30,83.64,81.29,82.50,3911200
APC,20141230,83.46,83.99,82.57,83.54,3537900
APC,20141229,83.86,84.73,82.59,83.83,3963100
APC,20141226,84.14,84.47,82.73,83.19,2209100
APC,20141224,83.39,83.92,81.71,83.08,1848600
APC,20141223,84.61,85.21,83.22,84.24,6073000
APC,20141222,83.25,84.08,81.82,83.65,6395800
APC,20141219,81.94,84.93,80.63,84.86,10083800
APC,20141218,80.98,81.98,77.90,81.01,9704200
APC,20141217,74.92,79.47,74.27,78.60,10104000
APC,20141216,71.34,76.35,71.00,73.69,10391100
APC,20141215,74.19,74.94,71.80,72.01,7491500
APC,20141212,73.81,75.80,73.01,73.34,9438100
APC,20141211,75.77,77.28,75.07,75.25,7807000
APC,20141210,76.71,76.87,74.64,75.63,9208500
APC,20141209,76.04,79.03,75.94,78.41,8257200
APC,20141208,77.61,78.11,76.09,76.67,8080300
APC,20141205,79.06,79.93,77.50,79.07,7445200
APC,20141204,79.50,79.97,78.26,79.38,5686000
APC,20141203,79.83,81.89,79.62,80.67,5708800
APC,20141202,77.72,80.47,76.90,79.15,7562900
APC,20141201,78.76,79.90,76.85,78.73,13247200
APC,20141128,81.93,82.28,78.66,79.15,9903200
APC,20141126,88.95,89.53,87.80,88.46,4505400
APC,20141125,92.85,92.98,89.51,89.98,5174900
APC,20141124,92.72,93.72,91.68,92.48,5590400
APC,20141121,94.37,94.75,92.50,93.28,6589000
APC,20141120,90.64,93.12,90.31,92.47,4821100
APC,20141119,89.83,90.82,88.69,90.26,3006200
APC,20141118,88.57,90.27,88.31,89.39,3473300
APC,20141117,89.70,90.00,88.41,88.97,3948700
APC,20141114,90.25,90.68,88.56,90.19,4014600
APC,20141113,90.45,91.38,88.40,89.46,5525700
APC,20141112,92.39,93.46,91.26,91.42,5133000
APC,20141111,93.55,93.83,91.68,93.01,3884800
