DG.PA,20150302,52.81,54.88,51.82,53.47,1897800
DG.PA,20150202,46.92,53.59,46.54,51.84,2335000
DG.PA,20150101,45.51,49.80,43.40,45.80,2487200
DG.PA,20141201,43.22,46.40,39.65,44.49,1977400
DG.PA,20141103,45.58,46.79,42.76,42.51,2063500
DG.PA,20141001,45.97,46.36,39.97,43.93,2698700
DG.PA,20140901,49.88,49.99,44.78,44.44,2173000
DG.PA,20140801,48.70,49.83,45.50,48.06,2226000
DG.PA,20140701,54.21,54.97,51.10,49.87,1522600
DG.PA,20140602,54.51,57.36,54.15,52.75,1664200
DG.PA,20140501,54.34,55.00,52.60,52.46,1335000
DG.PA,20140401,53.95,55.23,52.46,52.50,1431800
DG.PA,20140303,53.12,54.60,51.87,50.91,1534800
DG.PA,20140203,48.48,54.26,47.16,51.12,1928000
DG.PA,20140101,47.72,49.96,47.26,45.86,1635400
DG.PA,20131202,47.31,47.90,44.52,45.06,1396300
DG.PA,20131101,47.26,47.95,45.13,44.69,1365900
DG.PA,20131001,43.13,48.35,43.03,44.09,1578200
DG.PA,20130902,39.46,43.50,39.31,40.10,1566800
DG.PA,20130801,40.68,41.83,38.62,36.46,1246000
DG.PA,20130701,38.65,40.92,37.87,37.88,1561800
DG.PA,20130603,39.54,40.33,35.90,35.98,1957800
DG.PA,20130501,36.56,40.10,36.18,37.04,1719500
DG.PA,20130401,35.15,37.42,33.25,34.12,2171800
DG.PA,20130301,35.49,36.70,34.76,31.64,1699600
DG.PA,20130201,37.51,38.22,34.15,31.92,1969700
DG.PA,20130101,35.96,38.50,35.96,33.79,1307900
DG.PA,20121203,34.04,36.69,33.91,32.38,1327300
DG.PA,20121101,34.11,34.92,31.83,30.55,1824900
DG.PA,20121001,33.10,35.84,33.07,30.23,1715600
DG.PA,20120903,34.38,36.96,33.15,29.34,2352600
DG.PA,20120801,32.83,35.97,32.04,30.62,1553000
DG.PA,20120702,36.72,37.95,32.10,30.59,2536000
DG.PA,20120601,32.51,36.85,31.23,32.56,2831200
DG.PA,20120501,35.00,35.73,31.51,28.60,2636000
DG.PA,20120402,39.06,39.24,32.24,29.83,2480500
DG.PA,20120301,39.08,40.85,37.65,33.33,1721500
DG.PA,20120201,35.72,39.56,35.68,33.31,1832700
DG.PA,20120102,33.76,37.13,33.62,30.22,1961300
DG.PA,20111201,33.04,34.28,31.11,28.77,2018200
DG.PA,20111101,34.99,36.00,28.46,27.75,2901900
DG.PA,20111003,31.56,38.20,30.00,29.92,2265700
DG.PA,20110901,36.54,36.54,29.49,27.17,2932200
DG.PA,20110801,41.04,41.38,32.05,30.49,3210400
DG.PA,20110701,44.13,44.78,38.84,33.96,2073600
DG.PA,20110601,44.90,44.98,41.26,37.02,1902500
DG.PA,20110502,45.39,45.48,42.67,36.58,1779600
DG.PA,20110401,44.10,45.43,41.42,36.80,1820800
DG.PA,20110301,43.85,44.68,40.22,35.98,2308300
DG.PA,20110201,42.49,44.62,41.80,35.59,2038600
DG.PA,20110103,40.94,43.60,39.37,34.50,2298800
DG.PA,20101201,37.50,41.46,36.98,33.19,1848600
DG.PA,20101101,38.72,40.94,36.98,30.04,2454100
DG.PA,20101001,36.67,39.81,35.90,30.91,1890800
DG.PA,20100901,35.35,38.03,34.95,29.61,2230700
DG.PA,20100802,37.63,38.62,33.38,27.89,2084500
DG.PA,20100701,33.80,38.49,33.01,29.92,2526000
DG.PA,20100601,36.81,39.35,33.88,27.66,3167900
DG.PA,20100503,42.00,42.25,33.89,29.71,4518200
DG.PA,20100401,44.04,44.97,40.53,32.99,2183900
DG.PA,20100301,39.03,44.33,38.83,34.18,2228100
DG.PA,20100201,38.61,40.64,36.82,30.11,2189900
DG.PA,20100104,39.67,42.20,37.90,30.40,1988400
DG.PA,20091201,37.24,40.15,37.20,30.91,1799000
DG.PA,20091102,35.65,39.50,34.85,28.46,1940100
DG.PA,20091001,38.71,39.89,35.53,27.54,2010400
DG.PA,20090901,38.90,40.50,36.10,29.88,2140400
DG.PA,20090803,35.72,38.35,34.21,28.92,1810600
DG.PA,20090701,32.15,35.84,30.00,27.60,1790500
DG.PA,20090601,34.89,36.19,30.36,24.72,2191100
DG.PA,20090501,34.20,36.40,32.73,26.18,2259000
DG.PA,20090401,27.90,34.61,27.31,25.60,2580500
DG.PA,20090302,25.23,29.95,24.60,20.92,3113200
DG.PA,20090202,26.50,30.76,25.06,19.27,2740800
DG.PA,20090101,30.00,31.97,26.21,20.09,2458500
DG.PA,20081201,31.60,31.80,27.66,22.45,2618500
DG.PA,20081103,28.80,31.80,24.90,23.26,3202100
DG.PA,20081001,33.45,33.45,21.70,20.61,5034800
DG.PA,20080901,38.85,39.89,30.52,24.29,3717200
DG.PA,20080801,36.19,39.70,35.27,28.61,2099700
DG.PA,20080701,38.80,38.80,33.05,26.88,3068900
DG.PA,20080602,48.24,48.30,37.70,28.72,3280800
DG.PA,20080501,47.43,51.15,46.77,35.67,1889900
DG.PA,20080401,45.76,49.43,44.82,34.19,2181800
DG.PA,20080303,45.05,46.27,41.94,33.01,2416000
DG.PA,20080201,47.27,48.92,42.81,33.13,2917700
DG.PA,20080101,50.65,50.80,39.60,32.74,4525600
DG.PA,20071203,54.70,56.65,47.05,36.51,2435400
DG.PA,20071101,56.90,58.24,51.83,38.93,2586300
DG.PA,20071001,54.80,57.16,51.31,40.47,2672900
DG.PA,20070903,52.57,55.40,48.10,39.16,4161700
DG.PA,20070801,52.39,53.15,45.65,37.34,3316000
DG.PA,20070702,55.49,58.43,52.00,37.94,2577700
DG.PA,20070601,59.30,60.82,52.50,39.65,3372200
DG.PA,20070501,59.28,124.83,56.21,42.02,3576000
DG.PA,20070402,116.02,120.65,59.01,41.08,2577900
DG.PA,20070301,104.66,119.70,99.56,40.21,3211800
DG.PA,20070201,106.30,110.71,100.93,36.27,2712100
DG.PA,20070101,48.40,108.50,48.40,36.53,2912700
DG.PA,20061201,95.25,100.50,48.28,33.55,2842600
DG.PA,20061101,88.45,95.95,87.90,32.30,2231800
DG.PA,20061002,88.15,90.20,86.60,29.68,1945700
DG.PA,20060901,84.60,88.80,82.80,29.53,2370400
DG.PA,20060801,79.90,85.00,78.10,28.42,2121900
DG.PA,20060703,80.95,80.95,75.10,26.75,1797500
DG.PA,20060601,71.70,81.85,70.10,27.09,4727700
DG.PA,20060502,79.45,84.05,70.50,24.11,3952200
DG.PA,20060403,81.45,81.45,39.03,25.59,3513200
DG.PA,20060301,77.95,85.50,73.00,26.43,3907400
DG.PA,20060201,77.00,78.75,73.85,25.18,2269700
DG.PA,20060102,72.95,78.15,70.80,24.87,2985100
