AC.PA,20150302,46.80,49.71,46.08,49.69,1389300
AC.PA,20150202,44.31,48.33,43.50,46.83,1237600
AC.PA,20150101,37.34,44.54,35.99,44.33,1035600
AC.PA,20141201,37.78,38.00,34.89,37.34,558900
AC.PA,20141103,33.52,37.96,32.84,37.94,886100
AC.PA,20141001,35.10,35.41,28.86,33.51,1294400
AC.PA,20140901,37.00,38.17,34.69,35.12,789200
AC.PA,20140801,36.04,37.54,33.28,36.98,622500
AC.PA,20140701,38.03,39.08,35.37,36.20,706900
AC.PA,20140602,39.00,39.58,37.73,37.99,799300
AC.PA,20140501,35.24,38.93,34.74,38.81,994100
AC.PA,20140401,37.21,38.15,34.37,34.85,987100
AC.PA,20140303,36.58,38.83,36.26,36.75,1138300
AC.PA,20140203,35.29,37.39,34.47,36.61,891300
AC.PA,20140101,34.30,36.19,33.66,34.99,882000
AC.PA,20131202,32.29,34.30,31.97,33.92,701200
AC.PA,20131101,33.19,34.32,30.40,31.93,1224400
AC.PA,20131001,30.83,34.10,30.83,32.65,890000
AC.PA,20130902,28.73,32.01,28.37,30.40,946300
AC.PA,20130801,28.63,30.85,27.38,28.29,939300
AC.PA,20130701,27.38,28.80,27.04,28.04,731800
AC.PA,20130603,27.58,27.67,25.75,26.73,1015700
AC.PA,20130501,25.10,27.76,24.54,27.39,857100
AC.PA,20130401,27.10,27.89,24.75,23.40,1168200
AC.PA,20130301,27.50,29.14,26.51,25.27,768600
AC.PA,20130201,28.74,29.62,27.21,25.76,845200
AC.PA,20130101,26.69,29.11,26.58,26.81,569400
AC.PA,20121203,25.68,26.77,25.37,24.89,583900
AC.PA,20121101,24.09,25.85,23.17,23.81,572100
AC.PA,20121001,26.02,27.10,23.12,22.44,746900
AC.PA,20120903,25.21,27.57,24.86,24.20,802600
AC.PA,20120801,26.92,27.75,25.21,23.51,632600
AC.PA,20120702,24.59,27.67,24.09,25.24,789200
AC.PA,20120601,24.23,24.74,21.98,23.01,1233700
AC.PA,20120501,26.09,27.10,23.68,21.77,1167600
AC.PA,20120402,26.90,27.98,24.31,23.68,1522600
AC.PA,20120301,26.34,27.37,25.01,24.29,1100900
AC.PA,20120201,23.40,27.74,23.35,23.96,1404900
AC.PA,20120102,19.74,24.09,18.70,21.08,1407100
AC.PA,20111201,20.70,21.08,17.03,17.77,1065900
AC.PA,20111101,23.06,23.77,17.82,18.78,1577200
