STM.PA,20150302,8.01,8.95,7.96,8.82,3158800
STM.PA,20150202,7.38,8.01,7.29,7.89,2011100
STM.PA,20150101,6.20,7.75,6.05,7.32,2639200
STM.PA,20141201,5.99,6.31,5.57,6.13,1382800
STM.PA,20141103,5.30,6.05,5.29,5.86,1810700
STM.PA,20141001,6.11,6.22,4.89,5.17,3663800
STM.PA,20140901,6.41,6.64,5.83,5.95,2732300
STM.PA,20140801,6.21,6.43,5.76,6.09,1911700
STM.PA,20140701,6.53,6.99,6.20,5.95,2304400
STM.PA,20140602,7.19,7.29,6.50,6.26,1966300
STM.PA,20140501,6.90,7.42,6.70,6.92,1886100
STM.PA,20140401,6.73,6.92,6.18,6.50,2380500
STM.PA,20140303,6.47,6.93,6.34,6.34,2554100
STM.PA,20140203,6.10,6.60,5.82,6.10,2586500
STM.PA,20140101,5.84,6.12,5.44,5.65,3290900
STM.PA,20131202,5.82,5.85,5.24,5.42,3313500
STM.PA,20131101,5.69,5.96,5.37,5.28,3470600
STM.PA,20131001,6.79,6.95,5.51,5.19,4122800
STM.PA,20130902,6.12,7.15,6.10,6.22,3390600
STM.PA,20130801,6.52,6.65,6.03,5.43,2366000
STM.PA,20130701,6.94,7.62,6.35,5.81,3495900
STM.PA,20130603,7.17,7.63,6.61,6.22,3229300
STM.PA,20130501,6.60,7.69,6.55,6.43,2993900
STM.PA,20130401,6.00,6.60,5.51,5.84,4251200
STM.PA,20130301,6.09,6.35,5.74,5.31,3636900
STM.PA,20130201,6.49,6.70,5.84,5.41,3643000
STM.PA,20130101,5.37,6.57,5.37,5.53,4870100
STM.PA,20121203,4.92,5.45,4.76,4.68,3046800
STM.PA,20121101,4.52,4.92,4.20,4.27,3341900
STM.PA,20121001,4.18,5.24,4.17,3.87,4197200
STM.PA,20120903,4.65,5.17,4.18,3.58,4242800
STM.PA,20120801,4.37,5.07,4.29,4.02,2948100
STM.PA,20120702,4.34,4.51,3.68,3.70,4373300
STM.PA,20120601,4.13,4.64,3.72,3.61,4895700
STM.PA,20120501,4.28,4.58,3.64,3.36,4729800
STM.PA,20120402,6.14,6.18,4.25,3.49,6010700
STM.PA,20120301,5.57,6.46,5.17,4.99,5464600
STM.PA,20120201,5.12,5.75,5.09,4.56,4770700
STM.PA,20120102,4.63,5.83,4.59,4.06,3877800
STM.PA,20111201,4.70,4.85,4.16,3.67,2657400
STM.PA,20111101,4.93,5.48,4.16,3.76,4952900
STM.PA,20111003,4.80,5.54,4.53,3.91,5539600
STM.PA,20110901,4.62,5.20,3.96,3.86,6433000
STM.PA,20110801,5.60,5.63,4.07,3.62,6824000
STM.PA,20110701,6.89,7.19,5.41,4.20,5977300
STM.PA,20110601,7.78,7.79,6.41,5.24,4764900
STM.PA,20110502,8.05,8.28,7.65,5.92,4436200
STM.PA,20110401,8.83,9.11,7.86,6.01,5164900
STM.PA,20110301,9.31,9.73,8.30,6.58,6278500
STM.PA,20110201,8.94,9.64,8.44,7.01,4787000
STM.PA,20110103,7.90,9.23,7.90,6.61,6436200
STM.PA,20101201,6.93,7.90,6.74,5.79,3673600
STM.PA,20101101,6.34,7.10,6.14,5.16,4834600
STM.PA,20101001,5.55,6.36,5.32,4.65,5098100
STM.PA,20100901,5.26,5.91,5.20,4.16,4581700
STM.PA,20100802,6.30,6.44,5.16,3.89,4348400
STM.PA,20100701,6.48,6.99,6.11,4.63,5192900
STM.PA,20100601,6.38,7.26,6.18,4.81,5322600
STM.PA,20100503,6.99,7.12,5.91,4.70,7005200
STM.PA,20100401,7.40,8.08,6.84,5.09,5557500
STM.PA,20100301,6.45,7.51,6.40,5.33,4396700
STM.PA,20100201,5.93,6.45,5.73,4.60,5415600
STM.PA,20100104,6.42,6.59,5.81,4.28,5806500
STM.PA,20091201,5.41,6.43,5.41,4.63,4116400
STM.PA,20091102,5.46,6.16,5.18,3.85,5096200
STM.PA,20091001,6.46,7.02,5.45,3.93,5824100
STM.PA,20090901,6.07,6.78,5.80,4.61,5703600
STM.PA,20090803,5.35,6.17,5.03,4.32,4180800
STM.PA,20090701,5.30,5.62,4.96,3.82,4174500
STM.PA,20090601,5.26,5.96,4.82,3.80,4607800
STM.PA,20090501,5.01,5.59,4.44,3.73,5448500
STM.PA,20090401,3.77,5.24,3.67,3.55,5311400
STM.PA,20090302,3.41,3.96,2.97,2.68,4898200
STM.PA,20090202,3.99,4.50,3.40,2.47,4064800
STM.PA,20090101,4.78,5.29,3.92,2.81,4313100
STM.PA,20081201,5.18,5.23,4.52,3.30,3441300
STM.PA,20081103,6.49,6.97,5.00,3.57,5261200
STM.PA,20081001,7.20,7.66,5.71,4.34,9492100
STM.PA,20080901,8.89,9.49,6.80,4.77,10704900
STM.PA,20080801,7.11,9.10,7.07,6.08,7401700
STM.PA,20080701,6.55,7.34,6.17,4.80,7190400
STM.PA,20080602,8.35,8.43,6.55,4.44,9094300
STM.PA,20080502,7.75,8.70,7.64,5.62,7893100
STM.PA,20080401,6.68,7.77,6.59,5.00,8529500
STM.PA,20080303,7.87,7.92,6.21,4.48,7653000
STM.PA,20080201,8.41,8.73,7.74,5.32,8284300
STM.PA,20080102,9.79,9.89,7.55,5.54,8662800
STM.PA,20071203,10.43,10.83,9.70,6.51,4530300
STM.PA,20071101,11.76,11.94,10.03,6.97,6011500
STM.PA,20071001,11.75,12.19,11.10,7.85,6225700
STM.PA,20070903,12.90,13.10,11.58,7.84,5212200
STM.PA,20070801,12.47,13.15,11.85,8.49,5804300
STM.PA,20070702,14.19,14.64,12.32,8.45,5880800
STM.PA,20070601,14.42,14.61,13.82,9.54,4793300
STM.PA,20070502,14.43,15.61,14.24,9.54,6296300
STM.PA,20070402,14.38,15.40,14.28,9.38,5707600
STM.PA,20070301,14.61,14.75,14.02,9.38,5271900
STM.PA,20070201,14.38,15.31,14.13,9.55,5567800
STM.PA,20070102,14.18,15.00,13.57,9.29,6185800
STM.PA,20061201,13.69,14.36,13.38,9.16,4798500
STM.PA,20061101,13.50,14.45,13.20,8.87,5388000
STM.PA,20061002,13.71,14.24,13.03,8.82,6243200
STM.PA,20060901,12.82,13.91,12.35,8.90,6365100
STM.PA,20060801,11.69,13.20,11.38,8.37,4595300
STM.PA,20060703,12.61,12.82,11.34,7.60,5734700
STM.PA,20060601,12.75,13.11,11.82,8.20,5686700
STM.PA,20060502,14.57,14.92,12.36,8.28,6685300
STM.PA,20060403,15.36,15.97,14.51,9.40,6953300
STM.PA,20060301,14.21,15.49,13.98,9.84,7335000
STM.PA,20060201,15.04,15.43,14.22,9.19,5584800
STM.PA,20060102,15.16,16.56,15.03,9.81,6575900
STM.PA,20051201,15.05,15.81,15.02,9.79,4007200
STM.PA,20051101,13.61,15.19,13.40,9.66,5230200
STM.PA,20051003,14.35,14.82,13.21,8.86,5209100
STM.PA,20050901,13.40,14.52,13.01,9.23,5124700
STM.PA,20050801,14.24,14.51,13.17,8.59,4033000
STM.PA,20050701,13.20,15.17,12.58,9.17,6768500
STM.PA,20050601,12.62,13.71,12.47,8.55,6359700
STM.PA,20050502,11.00,12.75,10.87,8.10,6884200
STM.PA,20050401,12.81,13.01,10.83,6.95,6874500
STM.PA,20050301,13.31,13.94,12.77,8.20,4897800
STM.PA,20050201,12.88,13.67,12.57,8.61,6953100
STM.PA,20050103,14.30,14.47,12.38,8.17,6422900
STM.PA,20041201,14.95,15.63,14.09,9.16,4670900
STM.PA,20041101,14.36,16.35,14.35,9.66,5975800
STM.PA,20041001,13.94,14.82,13.76,9.23,5944500
STM.PA,20040901,13.99,15.26,13.25,8.86,6587700
STM.PA,20040802,15.35,15.47,13.50,8.89,5274300
STM.PA,20040701,18.16,18.32,14.82,9.86,6487500
STM.PA,20040601,18.28,18.54,17.26,11.51,4304900
STM.PA,20040503,18.32,18.74,16.92,11.72,4774200
STM.PA,20040401,19.32,20.50,18.38,11.66,5940100
STM.PA,20040301,20.89,21.65,18.12,12.16,6202100
STM.PA,20040202,21.67,21.88,20.36,13.22,5203200
STM.PA,20040102,21.60,23.81,21.43,13.59,6877600
STM.PA,20031201,23.38,23.91,20.85,13.64,4487600
STM.PA,20031103,23.09,24.11,22.26,14.52,5397600
STM.PA,20031001,20.75,23.87,20.52,14.41,5963800
STM.PA,20030901,22.94,24.74,20.68,13.06,7388200
STM.PA,20030801,19.25,22.82,17.97,14.25,7294600
STM.PA,20030701,18.22,21.52,17.72,12.11,7494300
STM.PA,20030602,19.50,20.67,18.09,11.49,6192900
STM.PA,20030502,18.10,19.58,17.26,12.11,5361600
STM.PA,20030401,17.16,19.40,16.86,11.65,7682200
STM.PA,20030303,17.45,20.34,15.20,10.87,7306500
STM.PA,20030203,17.10,17.68,15.43,10.74,5476700
STM.PA,20030101,18.68,21.66,16.15,10.38,6805900
STM.PA,20021202,25.54,26.95,18.32,11.57,6256600
STM.PA,20021101,19.71,26.46,18.85,15.93,7215100
STM.PA,20021001,13.51,20.50,11.10,12.41,9867600
