GLE.PA,20150311,41.29,42.31,41.01,42.15,5482000
GLE.PA,20150310,41.51,41.71,40.71,40.95,4405400
GLE.PA,20150309,41.51,41.87,41.22,41.58,3519000
GLE.PA,20150306,41.33,42.10,41.13,41.81,4868600
GLE.PA,20150305,41.18,41.49,40.76,41.34,4319200
GLE.PA,20150304,40.70,41.01,40.20,41.01,4470800
GLE.PA,20150303,41.60,41.69,40.43,40.55,4736200
GLE.PA,20150302,41.38,41.89,41.16,41.49,3875200
GLE.PA,20150227,40.92,41.31,40.70,41.31,3793800
GLE.PA,20150226,40.15,41.21,40.03,40.97,4623600
GLE.PA,20150225,40.51,40.58,39.99,40.19,4493600
GLE.PA,20150224,40.58,41.12,40.15,40.81,4593200
GLE.PA,20150223,41.00,41.47,40.08,40.45,4423600
GLE.PA,20150220,39.93,40.90,39.82,40.46,6076600
GLE.PA,20150219,39.94,40.40,39.31,40.18,4888700
GLE.PA,20150218,38.85,40.19,38.75,40.04,7636200
GLE.PA,20150217,38.05,38.88,37.60,38.50,4686300
GLE.PA,20150216,38.36,38.99,38.28,38.62,4062500
GLE.PA,20150213,37.29,38.76,37.19,38.40,8405200
GLE.PA,20150212,35.80,37.28,35.28,36.90,6651900
GLE.PA,20150211,36.64,36.84,36.14,36.31,3332200
GLE.PA,20150210,36.42,37.16,36.04,36.55,4430800
GLE.PA,20150209,36.69,36.85,35.99,36.44,4754100
GLE.PA,20150206,36.90,37.61,36.70,37.22,4935000
GLE.PA,20150205,36.57,36.94,36.08,36.82,4774300
GLE.PA,20150204,37.67,37.80,36.81,37.16,6664700
GLE.PA,20150203,36.39,37.67,36.12,37.65,7231700
GLE.PA,20150202,35.73,36.00,35.17,36.00,6048900
GLE.PA,20150130,36.59,36.71,35.53,35.83,4736500
GLE.PA,20150129,35.94,36.61,35.69,36.26,5598700
GLE.PA,20150128,37.56,37.65,35.90,36.20,9542100
GLE.PA,20150127,38.04,38.08,36.58,37.22,7465200
