ALU.PA,20150302,3.51,3.70,3.43,3.69,21709400
ALU.PA,20150202,3.12,3.55,3.02,3.50,23398300
ALU.PA,20150101,2.97,3.19,2.71,3.09,24839700
ALU.PA,20141201,2.83,3.02,2.57,2.97,18403500
ALU.PA,20141103,2.44,2.88,2.41,2.86,25944800
ALU.PA,20141001,2.45,2.49,1.78,2.45,41873400
ALU.PA,20140901,2.64,2.70,2.45,2.46,17499700
ALU.PA,20140801,2.60,2.64,2.38,2.63,24741700
ALU.PA,20140701,2.63,2.95,2.57,2.64,26486800
ALU.PA,20140602,2.93,2.99,2.61,2.61,26245700
ALU.PA,20140501,2.88,3.08,2.79,2.99,23277900
ALU.PA,20140401,2.87,3.09,2.56,2.88,24295400
ALU.PA,20140303,3.08,3.16,2.69,2.86,23102600
ALU.PA,20140203,3.00,3.45,2.84,3.16,26698900
ALU.PA,20140101,3.26,3.40,2.80,3.00,23267500
ALU.PA,20131202,3.13,3.41,3.11,3.26,21038000
ALU.PA,20131101,2.86,3.19,2.69,3.12,51532700
ALU.PA,20131001,2.64,2.95,2.22,2.82,47736500
ALU.PA,20130902,1.98,2.74,1.98,2.65,43921200
ALU.PA,20130801,1.93,2.13,1.83,1.95,31144700
ALU.PA,20130701,1.42,1.92,1.32,1.90,31438600
ALU.PA,20130603,1.32,1.55,1.27,1.40,44612000
ALU.PA,20130501,1.04,1.34,1.00,1.32,29365200
ALU.PA,20130401,1.05,1.15,1.02,1.04,21433100
ALU.PA,20130301,1.09,1.17,1.02,1.05,24110200
ALU.PA,20130201,1.25,1.44,1.04,1.07,43010800
ALU.PA,20130101,1.00,1.34,1.00,1.23,45569300
ALU.PA,20121203,0.86,1.10,0.84,1.00,42065200
ALU.PA,20121101,0.79,1.00,0.74,0.84,59164700
ALU.PA,20121001,0.85,0.91,0.71,0.79,40384000
ALU.PA,20120903,0.90,1.01,0.85,0.86,25020300
ALU.PA,20120801,0.90,1.02,0.88,0.90,25385100
ALU.PA,20120702,1.30,1.33,0.80,0.90,41370100
ALU.PA,20120601,1.27,1.35,1.17,1.30,27926000
ALU.PA,20120501,1.16,1.36,1.08,1.26,32077600
ALU.PA,20120402,1.72,1.79,1.16,1.16,38333300
ALU.PA,20120301,1.86,1.88,1.68,1.71,29906700
ALU.PA,20120201,1.38,1.97,1.37,1.88,39648100
ALU.PA,20120102,1.21,1.58,1.21,1.36,30940500
ALU.PA,20111201,1.24,1.31,1.10,1.21,26058800
ALU.PA,20111101,1.92,2.03,1.11,1.23,44047300
ALU.PA,20111003,2.11,2.31,1.74,1.99,40163100
ALU.PA,20110901,2.57,2.70,2.06,2.20,34187200
ALU.PA,20110801,2.88,2.89,2.11,2.57,41693000
ALU.PA,20110701,3.99,4.22,2.68,2.76,33445800
ALU.PA,20110601,3.92,4.06,3.51,3.99,22850000
ALU.PA,20110502,4.43,4.47,3.87,3.92,27101800
ALU.PA,20110401,4.09,4.45,3.74,4.35,25323400
ALU.PA,20110301,3.59,4.16,3.39,4.05,39461900
ALU.PA,20110201,2.46,3.74,2.43,3.59,49894500
ALU.PA,20110103,2.22,2.52,2.20,2.44,21332800
ALU.PA,20101201,2.11,2.33,2.09,2.18,16141300
ALU.PA,20101101,2.53,2.57,2.05,2.09,37087500
ALU.PA,20101001,2.49,2.70,2.41,2.52,23511000
ALU.PA,20100901,2.05,2.60,2.02,2.47,27540800
ALU.PA,20100802,2.30,2.36,1.96,2.03,20893200
ALU.PA,20100701,2.09,2.30,2.01,2.30,24856700
ALU.PA,20100601,2.08,2.35,1.99,2.12,27765300
ALU.PA,20100503,2.41,2.41,1.83,2.10,39151000
ALU.PA,20100401,2.37,2.62,2.27,2.41,25414300
ALU.PA,20100301,2.25,2.58,2.24,2.34,28345900
ALU.PA,20100201,2.44,2.62,1.92,2.23,40705400
ALU.PA,20100104,2.38,2.69,2.36,2.46,31670700
ALU.PA,20091201,2.27,2.41,2.23,2.38,22945000
ALU.PA,20091102,2.53,2.71,2.13,2.24,34788100
ALU.PA,20091001,3.06,3.39,2.52,2.57,39108700
ALU.PA,20090901,2.62,3.18,2.31,3.06,38443200
ALU.PA,20090803,1.99,2.97,1.95,2.65,28636400
ALU.PA,20090701,1.79,2.02,1.46,1.94,22352800
ALU.PA,20090601,1.81,2.07,1.74,1.79,17483500
ALU.PA,20090501,1.95,2.16,1.61,1.78,24272800
ALU.PA,20090401,1.40,1.98,1.37,1.95,23324300
ALU.PA,20090302,1.05,1.49,0.87,1.42,26906200
ALU.PA,20090202,1.54,1.60,1.02,1.07,24343500
ALU.PA,20090101,1.53,1.81,1.41,1.55,19873300
ALU.PA,20081201,1.68,1.98,1.48,1.53,19826100
ALU.PA,20081103,2.04,2.49,1.45,1.67,27680600
ALU.PA,20081001,2.74,2.99,1.44,2.01,37766800
ALU.PA,20080901,4.17,4.32,2.52,2.70,34164500
ALU.PA,20080801,3.83,4.42,3.74,4.15,20914000
ALU.PA,20080701,3.81,4.06,3.29,3.87,23209400
ALU.PA,20080602,4.83,4.91,3.76,3.86,19083100
ALU.PA,20080501,4.33,4.97,4.33,4.86,16411600
ALU.PA,20080401,3.62,4.58,3.62,4.33,21444600
ALU.PA,20080303,3.87,3.90,3.24,3.62,18088800
ALU.PA,20080201,4.25,4.43,3.80,3.91,24745900
ALU.PA,20080101,4.95,5.15,3.83,4.19,28812300
ALU.PA,20071203,5.58,5.71,4.87,4.95,16982300
ALU.PA,20071101,6.65,6.67,4.91,5.58,23313400
ALU.PA,20071001,7.14,7.41,6.36,6.70,19630700
ALU.PA,20070903,8.03,8.11,6.11,7.20,31792100
ALU.PA,20070801,8.44,8.83,7.56,8.03,23149800
ALU.PA,20070702,10.33,10.73,8.58,8.70,24292900
ALU.PA,20070601,10.40,10.52,9.70,10.38,17911600
ALU.PA,20070501,9.69,10.71,9.58,10.19,15764300
ALU.PA,20070402,8.80,9.98,8.76,9.54,17292400
ALU.PA,20070301,9.61,9.67,8.51,8.67,23257800
ALU.PA,20070201,10.00,10.58,9.54,9.50,17263500
ALU.PA,20070101,10.90,11.86,9.60,9.74,22404400
ALU.PA,20061201,9.98,11.06,9.73,10.73,21616400
ALU.PA,20061101,9.96,10.80,9.66,9.96,19316100
ALU.PA,20061002,9.64,10.47,9.23,9.79,15165500
ALU.PA,20060901,9.79,9.86,9.09,9.48,13653600
ALU.PA,20060801,8.77,10.03,8.47,9.48,11822100
ALU.PA,20060703,9.91,10.10,8.27,8.55,12805700
ALU.PA,20060601,10.30,10.70,9.07,9.60,11866600
ALU.PA,20060502,11.45,11.66,9.93,10.05,13415900
ALU.PA,20060403,13.60,13.82,11.23,11.06,15319100
ALU.PA,20060301,11.28,13.49,11.23,12.36,15274400
ALU.PA,20060201,11.04,12.02,10.98,10.94,14531400
ALU.PA,20060102,10.51,11.59,10.38,10.50,12570300
ALU.PA,20051201,10.50,10.93,10.35,10.13,7941600
ALU.PA,20051101,9.77,10.62,9.65,10.16,10891600
ALU.PA,20051003,11.11,11.35,9.45,9.50,13764400
ALU.PA,20050901,9.58,11.12,9.53,10.72,12625300
ALU.PA,20050801,10.07,10.23,9.27,9.12,7731800
ALU.PA,20050701,9.02,10.29,8.47,9.75,15006900
ALU.PA,20050601,8.88,9.69,8.78,8.78,11570300
ALU.PA,20050502,8.37,9.32,8.25,8.59,9120800
ALU.PA,20050401,9.36,9.60,8.14,7.98,13421600
ALU.PA,20050301,9.86,10.27,9.35,9.06,8543300
ALU.PA,20050201,11.05,11.32,9.36,9.53,17889400
ALU.PA,20050103,11.55,11.70,10.38,10.66,10120400
ALU.PA,20041201,11.65,12.28,10.97,11.08,8189800
ALU.PA,20041101,11.40,12.38,11.27,11.36,9162100
ALU.PA,20041001,9.52,11.62,9.49,11.09,16206800
ALU.PA,20040901,9.65,10.35,9.13,9.11,12577000
ALU.PA,20040802,10.64,10.65,8.77,9.29,13875900
ALU.PA,20040701,12.80,12.86,10.31,10.42,12232300
ALU.PA,20040601,11.79,12.88,10.92,12.27,11166000
ALU.PA,20040503,12.43,13.07,10.88,11.06,11124300
ALU.PA,20040401,12.97,14.10,12.28,11.62,14827100
ALU.PA,20040301,12.95,14.82,11.86,12.00,16525600
ALU.PA,20040202,13.42,13.56,11.90,12.17,14023000
ALU.PA,20040101,10.21,14.21,10.21,12.41,19723400
ALU.PA,20031201,11.00,11.20,9.95,9.54,8040200
ALU.PA,20031103,11.39,11.62,10.24,10.18,11194500
ALU.PA,20031001,10.21,11.67,9.89,10.61,13816100
ALU.PA,20030901,10.04,11.89,9.80,9.50,17629900
ALU.PA,20030801,8.84,10.12,8.50,9.25,9300200
ALU.PA,20030701,7.80,8.94,7.56,8.34,13054600
ALU.PA,20030602,7.88,8.54,7.53,7.34,16871200
ALU.PA,20030501,7.34,7.90,6.52,6.93,12070400
