SU.PA,20150311,70.69,72.36,70.48,72.35,2251400
SU.PA,20150310,70.84,71.00,69.76,70.18,1554700
SU.PA,20150309,71.34,71.34,70.83,70.86,1304700
SU.PA,20150306,71.66,72.49,71.60,71.95,1111300
SU.PA,20150305,71.32,72.21,70.99,71.83,1391700
SU.PA,20150304,71.14,71.41,70.25,71.00,1426300
SU.PA,20150303,70.95,71.77,70.75,70.95,1839800
SU.PA,20150302,71.41,71.72,70.71,70.93,1485800
SU.PA,20150227,71.39,71.98,71.11,71.98,1436700
SU.PA,20150226,71.39,71.65,71.02,71.61,1138600
SU.PA,20150225,70.76,71.35,70.62,71.26,1374400
SU.PA,20150224,71.15,71.38,70.44,70.94,1608200
SU.PA,20150223,72.09,72.20,70.87,71.33,1212100
SU.PA,20150220,71.35,71.69,69.95,71.38,2772400
SU.PA,20150219,69.84,71.96,68.98,71.42,2307600
SU.PA,20150218,69.67,70.19,69.10,70.01,1307100
SU.PA,20150217,68.79,69.61,67.84,69.15,1278100
SU.PA,20150216,69.25,69.67,69.07,69.09,923400
SU.PA,20150213,69.01,69.94,68.75,69.46,1713400
SU.PA,20150212,68.00,68.85,67.64,68.59,1974400
SU.PA,20150211,68.29,68.34,67.52,68.20,1833500
SU.PA,20150210,67.60,68.04,67.06,67.70,1540300
SU.PA,20150209,67.52,67.82,66.32,67.24,1374500
SU.PA,20150206,68.33,68.33,67.76,68.00,1198400
SU.PA,20150205,67.40,68.33,66.85,68.33,1805100
SU.PA,20150204,68.39,68.84,67.92,68.30,1385300
SU.PA,20150203,67.71,68.99,67.41,68.70,1899100
SU.PA,20150202,67.11,67.55,66.61,67.20,1808600
SU.PA,20150130,68.08,68.09,66.60,67.00,2141600
SU.PA,20150129,66.55,67.57,66.25,67.35,2428700
SU.PA,20150128,67.83,67.85,66.19,66.98,1959900
SU.PA,20150127,68.90,68.90,66.70,67.27,2210900
SU.PA,20150126,68.22,68.79,67.89,68.70,2160600
SU.PA,20150123,68.00,69.00,67.72,68.24,3672000
SU.PA,20150122,66.84,67.98,65.84,67.53,3374800
SU.PA,20150121,65.05,66.67,64.59,66.67,2946200
SU.PA,20150120,64.00,65.33,63.96,64.88,3044300
SU.PA,20150119,63.04,63.97,62.55,63.58,1995800
SU.PA,20150116,61.59,63.03,61.49,62.87,2809800
SU.PA,20150115,61.02,62.34,58.00,62.19,2981200
SU.PA,20150114,60.34,61.64,59.80,60.27,1940100
SU.PA,20150113,60.50,61.75,59.90,61.46,2507200
SU.PA,20150112,59.20,60.02,58.63,59.56,1611000
SU.PA,20150109,59.85,60.24,58.32,58.80,2440300
SU.PA,20150108,59.51,60.59,59.34,60.16,3073300
SU.PA,20150107,57.81,58.71,57.40,57.78,1451700
SU.PA,20150106,57.36,58.57,56.52,57.42,2419000
SU.PA,20150105,59.35,60.31,57.22,57.34,2677900
SU.PA,20150102,60.66,61.18,59.60,59.95,1004100
SU.PA,20150101,60.61,60.61,60.61,60.61,000
SU.PA,20141231,60.21,60.70,60.05,60.61,341700
SU.PA,20141230,60.70,60.70,59.62,59.65,1137100
SU.PA,20141229,60.90,61.39,60.05,61.39,913300
SU.PA,20141226,60.90,60.90,60.90,60.90,000
SU.PA,20141225,60.90,60.90,60.90,60.90,000
