EAD.PA,20140602,53.41,53.97,48.11,48.94,2389100
EAD.PA,20140501,49.49,53.33,47.81,52.61,2314700
EAD.PA,20140401,52.41,54.19,47.94,48.79,2272200
EAD.PA,20140303,52.75,53.47,48.72,51.26,2795300
EAD.PA,20140203,52.71,55.00,51.02,52.64,2772700
EAD.PA,20140101,55.81,57.33,51.81,51.87,2573000
EAD.PA,20131202,52.33,56.66,48.68,55.02,2085100
EAD.PA,20131101,50.51,54.50,50.33,51.52,2234900
EAD.PA,20131001,47.59,50.69,47.01,49.90,2228700
EAD.PA,20130902,44.06,47.74,43.78,46.43,2213500
EAD.PA,20130801,45.50,46.10,42.31,42.99,2046900
EAD.PA,20130701,41.44,45.75,39.89,44.25,2560100
EAD.PA,20130603,44.05,44.36,39.47,40.49,2861700
EAD.PA,20130501,40.10,44.80,39.81,43.82,3016900
EAD.PA,20130401,39.70,41.29,36.92,39.00,3886400
EAD.PA,20130301,39.24,42.58,38.44,38.61,3639100
EAD.PA,20130201,34.47,39.25,34.33,38.10,2568800
EAD.PA,20130101,29.50,35.97,29.50,33.65,2280700
EAD.PA,20121203,26.20,30.19,26.05,28.69,2251300
EAD.PA,20121101,27.48,27.64,24.25,25.18,2252100
EAD.PA,20121001,24.68,27.80,24.68,26.66,3482000
EAD.PA,20120903,30.32,30.81,24.30,23.99,4274900
EAD.PA,20120801,29.35,31.20,29.30,29.49,1243300
EAD.PA,20120702,28.00,30.50,26.61,28.46,2045500
EAD.PA,20120601,27.08,27.94,25.39,27.17,2164400
EAD.PA,20120501,29.83,30.67,26.93,25.87,1877600
EAD.PA,20120402,30.85,31.69,28.84,28.51,1746900
EAD.PA,20120301,27.40,31.13,26.30,29.35,2085200
EAD.PA,20120201,25.74,27.66,25.71,26.06,1201600
EAD.PA,20120102,24.01,26.18,24.01,24.54,1711300
EAD.PA,20111201,22.24,24.27,21.48,23.08,1337100
EAD.PA,20111101,21.10,22.69,19.71,21.21,2375500
EAD.PA,20111003,20.65,23.27,19.37,20.42,2171700
EAD.PA,20110901,22.16,23.08,19.95,20.27,2374600
EAD.PA,20110801,24.27,24.85,19.05,21.11,2893000
EAD.PA,20110701,23.12,25.39,22.00,23.13,2264300
EAD.PA,20110601,22.70,23.18,20.97,22.06,2061600
EAD.PA,20110502,21.07,23.10,20.22,21.66,2196300
EAD.PA,20110401,20.89,21.47,20.38,19.77,1748000
EAD.PA,20110301,21.00,21.32,18.28,19.44,2283100
EAD.PA,20110201,21.10,22.27,20.06,19.84,2479000
EAD.PA,20110103,17.69,22.09,17.56,19.93,3236200
EAD.PA,20101201,17.47,18.55,17.21,16.51,1618400
EAD.PA,20101101,18.97,19.40,16.61,16.34,3049900
EAD.PA,20101001,18.21,18.94,17.36,17.88,2471200
EAD.PA,20100901,17.48,19.70,17.17,17.32,2483900
EAD.PA,20100802,18.25,18.94,17.01,16.44,2331500
EAD.PA,20100701,16.55,18.56,15.80,17.21,2734000
EAD.PA,20100601,16.21,18.55,15.73,15.97,3137100
EAD.PA,20100503,13.91,17.01,13.30,15.42,5158500
EAD.PA,20100401,15.02,15.32,13.69,13.28,2486700
EAD.PA,20100301,15.25,16.09,14.40,14.10,3292300
EAD.PA,20100201,14.11,15.28,13.52,14.35,2837000
EAD.PA,20100104,14.00,14.95,13.68,13.44,3131200
EAD.PA,20091201,11.86,14.09,11.48,13.33,2954700
