MT.PA,20150302,18.85,18.85,18.85,18.65,000
MT.PA,20150202,18.85,18.85,18.85,18.65,000
MT.PA,20150101,18.85,18.85,18.85,18.65,000
MT.PA,20141201,18.85,18.85,18.85,18.65,000
MT.PA,20141103,18.85,18.85,18.85,18.65,000
MT.PA,20141001,18.85,18.85,18.85,18.65,000
MT.PA,20140901,18.85,18.85,18.85,18.65,000
MT.PA,20140801,18.85,18.85,18.85,18.65,000
MT.PA,20140701,18.85,18.85,18.85,18.65,000
MT.PA,20140602,18.85,18.85,18.85,18.65,000
MT.PA,20140501,18.85,18.85,18.85,18.65,000
MT.PA,20140401,18.85,18.85,18.85,18.45,000
MT.PA,20140303,18.85,18.85,18.85,18.45,000
MT.PA,20140203,18.85,18.85,18.85,18.45,000
MT.PA,20140101,18.85,18.85,18.85,18.45,000
MT.PA,20131202,18.85,18.85,18.85,18.45,000
MT.PA,20131101,18.85,18.85,18.85,18.45,000
MT.PA,20131001,18.85,18.85,18.85,18.45,000
MT.PA,20130902,18.85,18.85,18.85,18.45,000
MT.PA,20130801,18.85,18.85,18.85,18.45,000
MT.PA,20130701,18.85,18.85,18.85,18.45,000
MT.PA,20130603,18.85,18.85,18.85,18.45,000
MT.PA,20130501,18.85,18.85,18.85,18.45,000
MT.PA,20130401,18.85,18.85,18.85,18.26,000
MT.PA,20130301,18.85,18.85,18.85,18.26,000
MT.PA,20130201,18.85,18.85,18.85,18.26,000
MT.PA,20130101,18.85,18.85,18.85,18.26,000
MT.PA,20121203,18.85,18.85,18.85,18.26,000
MT.PA,20121101,18.85,18.85,18.85,18.26,000
MT.PA,20121001,18.85,18.85,18.85,18.26,000
MT.PA,20120903,18.85,18.85,18.85,18.26,000
MT.PA,20120801,18.85,18.85,18.85,18.26,000
MT.PA,20120702,18.85,18.85,18.85,18.26,000
MT.PA,20120601,18.85,18.85,18.85,18.26,000
MT.PA,20120501,18.85,18.85,18.85,18.26,000
MT.PA,20120402,18.85,18.85,18.85,18.11,000
MT.PA,20120301,18.85,18.85,18.85,18.11,000
MT.PA,20120228,18.85,18.85,18.85,18.11,000
MT.PA,20091001,18.85,18.85,18.85,16.59,000
MT.PA,20090901,18.85,18.85,18.85,16.59,000
MT.PA,20090803,18.85,18.85,18.85,16.59,000
MT.PA,20090701,18.85,18.85,18.85,16.42,000
MT.PA,20090601,18.85,18.85,18.85,16.42,000
MT.PA,20090501,18.85,18.85,18.85,16.42,000
MT.PA,20090401,18.85,18.85,18.85,16.26,000
MT.PA,20090302,18.85,18.85,18.85,16.26,000
MT.PA,20090202,18.85,18.85,18.85,16.26,000
MT.PA,20090101,17.11,22.94,17.11,15.99,2647100
MT.PA,20081201,18.65,19.75,15.03,14.51,5473100
MT.PA,20081103,20.45,24.75,12.94,15.59,10987200
MT.PA,20081001,35.88,36.81,15.30,16.68,13244700
MT.PA,20080901,53.38,53.68,31.96,29.23,8979900
MT.PA,20080801,56.30,56.52,49.93,44.44,5367700
MT.PA,20080701,62.38,62.71,48.34,47.30,7043800
MT.PA,20080602,63.66,67.79,59.99,51.91,5224200
MT.PA,20080501,56.79,66.12,55.70,52.37,4426900
MT.PA,20080401,51.53,58.50,50.23,46.71,4653300
MT.PA,20080303,49.60,52.46,47.22,42.68,5660100
MT.PA,20080201,45.27,53.30,44.49,41.42,6065600
MT.PA,20080101,53.19,54.15,35.35,36.05,7511800
MT.PA,20071203,49.94,53.39,47.26,43.47,3543000
MT.PA,20071101,55.39,55.41,45.70,41.25,5818800
MT.PA,20071001,54.73,58.25,52.60,45.28,4167100
MT.PA,20070903,48.50,55.80,45.00,45.24,4641500
MT.PA,20070801,45.30,48.38,37.54,39.54,5177900
MT.PA,20070702,46.14,49.59,43.79,37.38,2760600
MT.PA,20070601,44.71,50.08,44.51,38.06,4236300
MT.PA,20070502,39.50,44.71,39.21,36.48,3599400
MT.PA,20070402,39.67,41.49,38.15,32.43,3164100
MT.PA,20070301,38.84,41.00,36.86,32.51,5124900
MT.PA,20070201,36.29,41.03,35.80,31.31,4901400
MT.PA,20070102,32.05,36.32,30.02,29.14,3789400
MT.PA,20061201,31.32,33.00,30.10,26.14,2705800
MT.PA,20061101,33.58,34.21,30.83,25.42,2666200
MT.PA,20061002,27.62,35.00,26.67,27.50,3485000
MT.PA,20060901,26.59,28.16,24.97,22.51,5665600
MT.PA,20060801,26.40,27.37,23.00,21.29,1804200
MT.PA,20060727,27.02,27.02,25.95,21.91,1494000
MT.PA,20060601,33.40,38.52,26.15,21.57,6054800
MT.PA,20060502,32.90,36.16,31.21,27.22,9954100
MT.PA,20060403,32.50,34.21,32.06,26.65,4831000
MT.PA,20060301,30.99,33.40,30.31,26.59,5292900
MT.PA,20060201,28.75,31.61,28.75,25.06,6862400
MT.PA,20060102,20.95,31.29,20.60,23.62,8851800
MT.PA,20051201,20.27,21.47,20.03,17.12,2706100
MT.PA,20051101,19.87,20.85,19.46,16.62,4340200
MT.PA,20051003,19.64,19.95,18.12,16.19,5014200
MT.PA,20050901,18.00,19.96,17.72,15.91,4194200
MT.PA,20050801,17.86,18.71,17.27,14.55,3606000
MT.PA,20050701,16.17,18.22,15.60,14.53,5398100
MT.PA,20050601,16.20,17.00,15.61,13.26,4464400
MT.PA,20050502,15.21,16.35,15.03,13.23,4098900
MT.PA,20050401,17.61,17.88,15.31,12.75,5762200
MT.PA,20050301,18.84,19.45,17.26,14.41,4161900
MT.PA,20050201,17.24,19.13,16.97,15.33,4615400
MT.PA,20050103,17.09,17.32,16.08,13.99,3740300
MT.PA,20041201,16.57,17.26,15.95,13.87,3109900
MT.PA,20041101,14.60,17.25,14.57,13.54,4233400
MT.PA,20041001,14.95,15.95,14.27,11.97,5321800
MT.PA,20040901,14.09,14.95,14.03,12.16,3829400
MT.PA,20040802,13.85,14.20,13.13,11.45,3311600
MT.PA,20040701,13.88,14.11,12.49,11.27,6465000
MT.PA,20040601,13.52,13.95,12.91,11.28,3455700
