UG.PA,20150302,15.02,16.81,14.55,16.77,6679900
UG.PA,20150202,12.93,15.02,12.49,14.97,5522600
UG.PA,20150101,10.22,13.20,9.64,12.85,5115900
UG.PA,20141201,10.23,10.99,9.35,10.22,3076300
UG.PA,20141103,9.48,10.32,8.73,10.30,4393000
UG.PA,20141001,10.13,10.52,8.21,9.46,7198400
UG.PA,20140901,10.70,11.26,9.88,10.15,3800000
UG.PA,20140801,11.15,11.16,9.58,10.69,3716600
UG.PA,20140701,10.85,11.75,10.44,11.21,4649700
UG.PA,20140602,10.42,11.39,9.87,10.80,4297900
UG.PA,20140501,10.55,10.75,9.07,10.38,8124800
UG.PA,20140401,11.41,12.05,9.75,10.55,4504300
UG.PA,20140303,10.42,11.57,10.22,11.33,3501500
UG.PA,20140203,9.39,11.28,9.01,10.63,4983900
UG.PA,20140101,7.81,9.76,7.81,9.43,5177300
UG.PA,20131202,9.67,10.16,7.32,7.81,5088200
UG.PA,20131101,8.11,9.80,8.01,9.67,4643800
UG.PA,20131001,10.01,10.48,7.56,8.03,6856500
UG.PA,20130902,9.10,10.82,8.59,10.05,4662900
UG.PA,20130801,8.02,9.76,7.66,8.89,5172900
UG.PA,20130701,5.22,8.22,4.77,7.94,8537400
UG.PA,20130603,5.61,5.78,4.67,5.23,5044200
UG.PA,20130501,5.03,6.35,4.80,5.65,8116500
UG.PA,20130401,4.67,5.22,4.28,5.03,5279400
UG.PA,20130301,4.80,5.68,4.52,4.67,5635700
UG.PA,20130201,4.74,5.41,4.56,4.80,6007600
UG.PA,20130101,4.53,5.65,4.50,4.75,6911200
UG.PA,20121203,3.91,4.90,3.68,4.53,5637400
UG.PA,20121101,4.09,4.21,3.57,3.90,5345400
UG.PA,20121001,5.10,5.24,3.95,4.08,6679700
UG.PA,20120903,4.98,6.02,4.72,5.09,8249000
UG.PA,20120801,5.23,5.85,4.85,4.98,4754800
UG.PA,20120702,6.39,6.67,4.71,5.24,11622900
UG.PA,20120601,6.63,7.11,5.83,6.41,8268100
UG.PA,20120501,7.50,7.75,6.50,6.60,5447700
UG.PA,20120402,10.09,10.09,7.08,7.50,7323600
UG.PA,20120301,10.63,11.46,9.49,9.99,8166800
UG.PA,20120201,10.22,12.55,9.63,10.86,7148400
UG.PA,20120102,8.74,11.24,8.65,10.17,3502700
UG.PA,20111201,10.02,10.55,8.37,8.74,2669100
UG.PA,20111101,11.15,11.15,8.37,9.99,3877100
UG.PA,20111003,11.28,13.49,10.47,11.46,4323000
UG.PA,20110901,15.44,15.62,10.92,11.67,3913200
UG.PA,20110801,19.36,19.42,12.94,15.40,4574100
UG.PA,20110701,22.27,23.32,18.79,19.16,2687400
UG.PA,20110601,21.33,22.48,19.71,22.28,2344000
UG.PA,20110502,22.30,22.91,20.43,20.12,2139900
UG.PA,20110401,20.30,22.30,19.03,20.97,2123400
UG.PA,20110301,21.15,21.57,18.64,19.07,2729000
UG.PA,20110201,22.54,22.63,19.89,19.85,3144000
UG.PA,20110103,20.77,24.25,20.74,20.94,2385700
UG.PA,20101201,20.98,23.26,20.47,19.44,1586400
UG.PA,20101101,20.79,23.21,20.25,19.65,2497100
UG.PA,20101001,17.96,21.62,17.11,19.57,3585300
UG.PA,20100901,15.06,18.53,14.76,16.87,2846000
UG.PA,20100802,16.55,17.15,14.58,14.18,2551400
UG.PA,20100701,14.89,18.26,14.45,15.58,3673300
UG.PA,20100601,13.98,16.88,13.55,14.41,3450300
UG.PA,20100503,16.22,16.46,12.94,13.24,4344900
UG.PA,20100401,15.88,17.28,15.50,15.21,3130300
UG.PA,20100301,14.15,16.67,13.74,14.77,3101600
UG.PA,20100201,16.75,17.56,13.57,13.13,4425100
UG.PA,20100104,17.14,19.84,16.60,16.01,3375600
UG.PA,20091201,17.12,18.51,16.36,16.03,2565300
UG.PA,20091102,16.10,18.53,16.02,15.96,3611000
UG.PA,20091001,14.94,17.68,13.94,15.08,3971300
UG.PA,20090901,14.55,16.30,13.39,14.12,3788000
UG.PA,20090803,15.36,16.42,14.11,13.68,2876500
UG.PA,20090701,13.60,15.50,11.69,14.42,3148300
UG.PA,20090601,15.99,17.87,13.05,12.68,3508700
UG.PA,20090501,12.74,15.84,11.32,14.45,3106600
UG.PA,20090401,10.37,14.01,10.16,11.96,3936800
UG.PA,20090302,9.61,11.96,8.84,9.65,3807900
UG.PA,20090202,9.54,11.22,8.87,9.25,4696900
UG.PA,20090101,8.77,10.81,8.25,9.01,4691300
UG.PA,20081201,10.46,11.00,8.16,8.23,3511200
UG.PA,20081103,15.24,16.60,8.68,9.63,3811700
UG.PA,20081001,19.33,19.34,10.91,13.23,4898100
UG.PA,20080901,23.15,25.39,18.48,16.77,3428300
UG.PA,20080801,22.38,25.97,22.16,20.68,2474800
UG.PA,20080701,24.59,25.84,20.56,20.06,3687900
