UL.PA,20130603,174.00,174.00,174.00,156.12,000
UL.PA,20130501,348.00,348.00,174.00,156.12,000
UL.PA,20130401,348.00,348.00,348.00,153.31,000
UL.PA,20130301,348.00,348.00,348.00,153.31,000
UL.PA,20130201,349.00,355.10,338.50,153.31,282100
UL.PA,20130101,363.90,376.30,344.60,153.35,301400
UL.PA,20121203,361.30,377.00,350.70,160.31,284300
UL.PA,20121101,346.90,366.00,331.10,158.99,315800
UL.PA,20121001,310.70,348.80,309.00,153.18,370500
UL.PA,20120903,324.30,331.60,310.20,136.66,374500
UL.PA,20120801,313.20,331.70,311.80,142.87,305400
UL.PA,20120702,290.20,318.60,289.20,137.80,372800
UL.PA,20120601,268.00,290.20,261.00,127.85,417100
UL.PA,20120501,282.40,289.70,261.70,117.71,477200
UL.PA,20120402,300.30,300.90,276.30,117.37,364600
UL.PA,20120301,291.70,315.40,286.40,124.65,324300
UL.PA,20120201,296.40,304.50,284.00,120.53,315200
UL.PA,20120102,277.30,297.50,260.70,122.03,335100
UL.PA,20111201,277.20,284.30,252.80,115.46,293600
UL.PA,20111101,284.00,286.50,246.60,114.92,404600
UL.PA,20111003,263.80,299.80,256.30,120.12,378500
UL.PA,20110901,302.30,304.20,248.10,111.84,549400
UL.PA,20110801,313.90,315.80,249.00,125.14,680100
UL.PA,20110701,319.40,325.90,298.70,129.18,384100
UL.PA,20110601,313.50,319.20,301.20,132.54,351700
UL.PA,20110502,317.80,318.60,296.40,130.26,410000
UL.PA,20110401,306.50,316.40,297.70,126.84,362800
UL.PA,20110301,288.90,308.00,277.40,122.74,504700
UL.PA,20110201,279.80,293.00,277.00,117.00,350300
UL.PA,20110103,297.40,301.60,275.20,111.94,376700
UL.PA,20101201,269.60,298.20,265.60,118.85,263900
UL.PA,20101101,298.00,303.60,266.50,107.57,357800
UL.PA,20101001,288.84,311.90,282.88,120.21,445200
UL.PA,20100901,262.68,293.14,259.52,114.63,410000
UL.PA,20100802,265.40,271.82,251.36,104.88,411800
UL.PA,20100701,232.58,267.70,223.20,106.71,475400
UL.PA,20100601,252.10,273.10,235.84,94.98,562800
UL.PA,20100503,283.40,289.50,239.70,101.95,777100
UL.PA,20100401,300.70,307.80,278.90,114.43,426600
UL.PA,20100301,293.80,312.90,288.50,120.46,534700
UL.PA,20100201,313.60,322.90,284.90,116.44,929900
UL.PA,20100104,305.80,317.60,303.30,126.24,472100
UL.PA,20091201,301.50,316.90,261.38,123.43,307400
UL.PA,20091102,300.50,320.10,288.90,120.46,384300
