KN.PA,20150302,6.49,6.54,6.31,6.53,5470000
KN.PA,20150202,5.65,6.54,5.56,6.47,4586900
KN.PA,20150101,5.49,6.05,5.21,5.65,4633800
KN.PA,20141201,5.66,5.86,5.17,5.49,2925200
KN.PA,20141103,5.49,5.69,5.05,5.68,4144900
KN.PA,20141001,5.43,5.63,4.66,5.49,6139800
KN.PA,20140901,5.34,5.69,5.23,5.45,3900600
KN.PA,20140801,4.93,5.45,4.75,5.35,4146300
KN.PA,20140701,4.69,5.16,4.57,4.83,3883800
KN.PA,20140602,5.01,5.29,4.65,4.68,3790000
KN.PA,20140501,5.12,5.24,4.61,5.00,4101800
KN.PA,20140401,5.38,5.65,4.95,4.95,3784000
KN.PA,20140303,5.12,5.40,4.76,5.15,4232600
KN.PA,20140203,4.35,5.25,4.20,5.05,4257300
KN.PA,20140101,4.27,4.82,4.22,4.22,4559600
KN.PA,20131202,4.07,4.28,3.81,4.13,2927700
KN.PA,20131101,3.95,4.28,3.87,3.93,3374300
KN.PA,20131001,3.53,3.99,3.53,3.84,3408500
KN.PA,20130902,3.31,3.72,3.28,3.42,3879800
KN.PA,20130801,3.85,3.99,3.20,3.15,5259900
KN.PA,20130701,3.26,3.84,3.17,3.71,3165600
KN.PA,20130603,3.62,3.66,3.15,3.11,3658400
KN.PA,20130501,3.33,3.70,3.25,3.52,4392100
KN.PA,20130401,2.96,3.41,2.85,3.13,6907700
KN.PA,20130301,3.20,3.31,2.93,2.78,4205900
KN.PA,20130201,2.92,3.69,2.76,3.00,7429900
KN.PA,20130101,2.55,3.02,2.55,2.75,4053800
KN.PA,20121203,2.46,2.64,2.44,2.40,2589900
KN.PA,20121101,2.52,2.68,2.28,2.32,4502100
KN.PA,20121001,2.43,2.74,2.43,2.38,4299100
KN.PA,20120903,2.17,2.75,2.11,2.30,6644100
KN.PA,20120801,2.05,2.28,1.87,2.04,3832900
KN.PA,20120702,2.14,2.28,1.76,1.91,5365300
KN.PA,20120601,1.82,2.13,1.77,1.99,7609100
KN.PA,20120501,2.30,2.37,1.85,1.68,6181500
KN.PA,20120402,2.91,2.92,2.11,2.05,7373400
KN.PA,20120301,2.69,3.07,2.54,2.57,8090300
KN.PA,20120201,2.37,2.77,2.21,2.42,7137100
KN.PA,20120102,1.97,2.48,1.79,2.09,4821000
KN.PA,20111201,2.15,2.33,1.87,1.73,3333800
KN.PA,20111101,2.19,2.28,1.67,1.91,4780900
KN.PA,20111003,2.34,2.63,2.09,2.06,5062100
KN.PA,20110901,2.79,2.84,1.91,2.12,7394900
KN.PA,20110801,3.30,3.30,2.54,2.48,9009400
KN.PA,20110701,3.47,3.60,2.99,2.83,8048700
KN.PA,20110601,3.93,3.94,3.23,3.08,7222800
KN.PA,20110502,3.92,3.99,3.67,3.27,7143200
KN.PA,20110401,4.03,4.22,3.70,3.25,5892400
KN.PA,20110301,4.33,4.36,3.85,3.34,7191300
KN.PA,20110201,3.90,4.39,3.86,3.62,7182600
KN.PA,20110103,3.56,4.00,3.51,3.25,4587800
KN.PA,20101201,3.45,3.81,3.41,2.93,3175500
KN.PA,20101101,4.44,4.53,3.35,2.84,7098500
KN.PA,20101001,4.21,4.61,4.15,3.69,4102300
KN.PA,20100901,4.31,4.90,4.16,3.52,9431500
KN.PA,20100802,4.15,4.49,4.11,3.60,4682600
KN.PA,20100701,3.55,4.22,3.32,3.44,5255000
KN.PA,20100601,3.60,3.97,3.37,3.03,5230500
KN.PA,20100503,3.91,4.05,3.17,3.02,9008900
KN.PA,20100401,4.00,4.16,3.66,3.27,5891800
KN.PA,20100301,3.63,4.08,3.50,3.35,6969300
KN.PA,20100201,3.36,3.82,3.06,3.04,9432500
KN.PA,20100104,3.56,4.02,3.26,2.82,8825200
KN.PA,20091201,3.65,3.68,3.24,2.97,7567600
KN.PA,20091102,3.80,4.30,3.23,2.97,14022200
KN.PA,20091001,4.14,4.65,3.60,3.22,12348600
KN.PA,20090901,3.15,4.14,3.02,3.45,16264100
KN.PA,20090803,1.78,3.86,1.77,2.66,26520700
KN.PA,20090701,1.40,1.96,1.25,1.53,7407800
KN.PA,20090601,1.46,1.57,1.32,1.15,4573600
KN.PA,20090501,1.74,2.02,1.34,1.21,8240400
KN.PA,20090401,1.31,2.02,1.25,1.46,8222400
KN.PA,20090302,1.05,1.48,0.76,1.07,9371200
KN.PA,20090202,1.19,1.29,1.00,0.92,4975600
KN.PA,20090101,1.25,1.49,1.01,1.03,4630100
KN.PA,20081201,1.61,1.62,1.20,1.05,3974400
KN.PA,20081103,1.82,2.30,1.28,1.33,8840500
KN.PA,20081001,2.34,2.69,1.24,1.43,16040500
KN.PA,20080901,5.68,6.60,1.75,1.92,33938400
KN.PA,20080801,5.16,7.55,5.01,4.82,5723500
KN.PA,20080701,7.07,7.46,4.31,4.39,6722000
KN.PA,20080602,9.81,9.81,7.03,5.90,3557400
KN.PA,20080501,10.81,12.54,9.55,8.19,4169700
KN.PA,20080401,10.12,11.50,9.56,6.27,2860200
KN.PA,20080303,9.59,10.39,7.87,5.91,3714100
KN.PA,20080201,11.49,11.79,9.16,5.65,3223900
KN.PA,20080101,13.14,13.54,10.25,6.58,3170400
KN.PA,20071203,14.03,15.29,12.88,7.63,2142200
KN.PA,20071101,15.25,15.36,10.94,8.02,5842900
KN.PA,20071001,15.23,18.12,15.04,8.88,3560200
KN.PA,20070903,15.70,16.24,14.16,9.02,2416900
KN.PA,20070801,16.00,16.81,13.46,9.07,5028300
KN.PA,20070702,18.38,18.97,15.30,9.49,2437700
KN.PA,20070601,19.59,19.60,17.71,10.49,2225900
KN.PA,20070501,20.08,20.91,18.93,11.30,2055500
KN.PA,20070402,18.23,20.48,18.21,11.65,1912000
KN.PA,20070301,20.02,20.39,17.43,10.57,2669300
KN.PA,20070201,21.89,22.24,19.75,11.61,1503300
KN.PA,20070101,21.28,23.19,21.25,12.53,1821800
KN.PA,20061201,21.00,21.92,20.20,12.35,2923800
KN.PA,20061101,215.70,227.80,20.25,11.97,4210100
KN.PA,20061002,217.40,237.70,213.00,12.57,5149400
KN.PA,20060901,200.90,225.00,194.50,12.67,3296200
KN.PA,20060801,191.90,205.00,190.50,11.66,1976100
KN.PA,20060703,179.50,192.80,175.00,11.14,4128100
KN.PA,20060601,198.00,205.60,173.00,10.44,4617100
