SAN.PA,20150302,87.35,89.37,85.71,89.27,3372000
SAN.PA,20150202,82.20,89.17,80.42,87.70,3454500
SAN.PA,20150101,75.66,84.36,72.94,82.00,3779100
SAN.PA,20141201,77.47,78.87,69.77,75.66,2954700
SAN.PA,20141103,73.80,77.89,71.60,77.86,3512100
SAN.PA,20141001,89.15,89.74,69.58,73.66,5442000
SAN.PA,20140901,83.34,89.95,82.88,89.56,3080000
SAN.PA,20140801,78.74,83.57,76.51,83.50,2891800
SAN.PA,20140701,77.64,80.00,75.40,78.62,2515100
SAN.PA,20140602,78.38,80.42,77.45,77.58,2502900
SAN.PA,20140501,78.02,79.30,75.68,78.44,2245200
SAN.PA,20140401,76.17,78.71,73.86,75.23,2633800
SAN.PA,20140303,74.08,76.72,71.04,72.98,2969300
SAN.PA,20140203,72.61,75.79,68.29,72.64,2974200
SAN.PA,20140101,77.12,77.70,70.57,70.20,2804700
SAN.PA,20131202,77.71,78.10,71.85,74.37,2579400
SAN.PA,20131101,78.76,80.74,76.66,75.06,2239700
SAN.PA,20131001,75.24,79.12,71.68,75.73,2736400
SAN.PA,20130902,73.35,76.41,71.50,72.29,3001400
SAN.PA,20130801,75.75,79.24,72.69,70.09,3040600
SAN.PA,20130701,79.50,81.15,77.10,77.31,2285200
SAN.PA,20130603,81.59,83.15,75.33,76.78,3352600
SAN.PA,20130501,83.22,87.03,80.10,79.56,2689800
SAN.PA,20130401,79.27,84.79,76.74,77.67,2876200
SAN.PA,20130301,72.10,79.46,71.16,73.99,2692300
SAN.PA,20130201,71.98,74.20,65.91,67.74,3618000
SAN.PA,20130101,71.39,74.29,71.39,67.07,1917400
SAN.PA,20121203,68.50,72.38,68.43,66.63,1958100
SAN.PA,20121101,67.50,69.95,66.46,64.08,2368100
SAN.PA,20121001,66.45,69.86,65.63,63.30,2703100
SAN.PA,20120903,64.85,69.46,64.52,61.93,3004900
SAN.PA,20120801,66.37,68.81,64.20,60.71,2893200
SAN.PA,20120702,59.46,67.00,59.45,62.04,3374600
SAN.PA,20120601,55.13,59.74,53.20,55.76,3723400
SAN.PA,20120501,57.66,59.33,53.50,51.33,4410800
SAN.PA,20120402,58.02,59.21,54.75,51.36,3085300
SAN.PA,20120301,55.52,59.56,55.36,51.87,2730000
SAN.PA,20120201,56.41,56.91,54.86,49.45,3084700
SAN.PA,20120102,56.69,57.42,54.89,50.30,3213500
SAN.PA,20111201,51.50,56.75,51.14,50.55,3113800
SAN.PA,20111101,51.00,52.51,47.00,46.40,4486300
SAN.PA,20111003,48.46,53.53,47.94,46.28,3366600
SAN.PA,20110901,50.86,51.90,45.52,43.96,5094100
SAN.PA,20110801,54.40,54.75,42.85,45.13,5173800
SAN.PA,20110701,55.34,56.82,52.83,48.36,3232000
SAN.PA,20110601,54.86,55.44,51.10,49.38,3458500
SAN.PA,20110502,53.55,56.50,52.68,49.01,4381300
SAN.PA,20110401,50.28,53.75,49.64,45.45,3113200
SAN.PA,20110301,50.46,52.07,46.04,42.11,3891100
SAN.PA,20110201,50.35,51.90,48.60,42.56,3549900
SAN.PA,20110103,48.35,52.23,48.11,42.45,3630800
SAN.PA,20101201,47.05,49.83,46.48,40.73,2452000
SAN.PA,20101101,50.70,51.41,46.23,39.65,2804100
SAN.PA,20101001,48.83,50.67,47.51,42.71,2821200
SAN.PA,20100901,45.19,50.90,45.12,41.60,3672800
SAN.PA,20100802,44.72,46.63,44.11,38.53,3464300
SAN.PA,20100701,48.63,49.49,44.01,37.94,4390900
SAN.PA,20100601,49.12,51.69,47.44,42.16,4692900
SAN.PA,20100503,51.27,52.34,45.21,42.09,5795800
SAN.PA,20100401,55.75,55.85,50.75,41.88,3338800
SAN.PA,20100301,54.11,57.45,54.02,44.74,3148300
SAN.PA,20100201,53.20,54.88,51.68,43.55,3994200
SAN.PA,20100104,55.11,58.90,52.18,43.45,3801400
SAN.PA,20091201,50.67,56.78,50.47,44.63,2857100
SAN.PA,20091102,49.99,52.46,48.35,40.79,3130800
SAN.PA,20091001,50.34,53.90,49.25,40.33,3666900
SAN.PA,20090901,47.67,51.68,46.11,40.65,3557900
SAN.PA,20090803,46.16,48.83,44.64,38.36,2882700
SAN.PA,20090701,42.28,48.13,40.90,37.26,3599500
SAN.PA,20090601,44.70,48.67,40.31,33.94,5710300
SAN.PA,20090501,43.77,45.93,42.81,36.44,3484100
SAN.PA,20090401,42.16,44.49,39.32,35.48,4084200
SAN.PA,20090302,39.94,43.10,38.42,32.58,5127600
SAN.PA,20090202,43.74,47.50,39.82,31.45,4782400
SAN.PA,20090101,45.40,49.93,43.37,33.89,4149000
SAN.PA,20081201,43.45,47.78,41.35,34.90,3780500
SAN.PA,20081103,49.02,50.98,38.43,33.40,6141300
SAN.PA,20081001,46.59,49.99,36.06,38.00,8836400
SAN.PA,20080901,48.32,51.25,43.69,35.79,5999300
SAN.PA,20080801,44.88,50.83,44.75,37.37,3728600
SAN.PA,20080701,42.46,47.40,41.61,34.65,5581600
SAN.PA,20080602,47.57,47.94,41.27,32.62,5703900
SAN.PA,20080501,50.15,51.24,46.03,36.83,4104500
SAN.PA,20080401,47.51,51.15,47.25,36.91,4306100
SAN.PA,20080303,48.40,49.53,44.30,34.97,5399200
SAN.PA,20080201,54.88,55.30,48.58,35.91,6251700
SAN.PA,20080101,62.98,66.90,53.66,40.00,6941800
SAN.PA,20071203,64.36,65.93,62.47,46.35,4562000
SAN.PA,20071101,60.12,65.14,58.62,47.84,6412000
SAN.PA,20071001,58.90,64.19,58.09,44.56,4966300
SAN.PA,20070903,60.29,62.49,59.02,43.70,4968800
SAN.PA,20070801,59.90,61.80,56.20,44.10,5857600
SAN.PA,20070702,59.80,63.19,59.75,45.26,5478700
SAN.PA,20070601,71.75,71.95,59.65,44.23,9311800
SAN.PA,20070501,67.48,71.80,66.91,51.41,4289300
SAN.PA,20070402,64.84,68.49,64.36,48.41,4159900
SAN.PA,20070301,64.00,66.14,62.50,46.71,5693200
SAN.PA,20070201,68.05,68.85,63.72,46.10,5992300
SAN.PA,20070101,69.95,71.80,67.25,48.39,4214200
SAN.PA,20061201,66.25,70.85,65.00,50.19,3826900
SAN.PA,20061101,66.80,67.50,64.85,47.57,4131300
SAN.PA,20061002,70.30,70.90,65.20,47.56,5436900
SAN.PA,20060901,72.50,72.50,66.90,50.13,4776400
SAN.PA,20060801,74.10,74.85,67.35,50.02,5135800
SAN.PA,20060703,76.10,79.25,73.70,53.16,5011000
SAN.PA,20060601,73.35,76.40,69.80,54.48,5034300
SAN.PA,20060502,74.50,77.40,72.05,51.42,4708900
SAN.PA,20060403,79.10,79.10,72.85,52.26,4051200
