HSBA.L,20150311,561.90,565.40,556.80,561.80,31774200
HSBA.L,20150310,571.40,573.60,559.90,559.90,42772000
HSBA.L,20150309,568.30,571.10,566.50,566.50,23705800
HSBA.L,20150306,571.00,572.83,567.80,568.00,26920400
HSBA.L,20150305,575.80,576.60,570.12,570.60,24283300
HSBA.L,20150304,584.60,587.10,581.90,586.10,19951100
HSBA.L,20150303,583.80,587.20,580.90,580.90,28561800
HSBA.L,20150302,579.80,583.30,578.00,582.90,25524800
HSBA.L,20150227,582.00,585.08,577.30,577.30,45003200
HSBA.L,20150226,578.50,582.10,568.17,581.60,21425600
HSBA.L,20150225,581.00,583.28,574.90,577.40,29314500
HSBA.L,20150224,578.30,583.80,574.80,581.60,54290900
HSBA.L,20150223,610.00,610.00,566.00,577.20,65270000
HSBA.L,20150220,603.60,606.69,599.80,605.20,24187100
HSBA.L,20150219,603.20,606.60,599.93,601.90,19017400
HSBA.L,20150218,606.70,608.70,603.40,605.50,22811400
HSBA.L,20150217,603.00,606.70,599.30,602.80,22143600
HSBA.L,20150216,596.20,605.10,596.20,601.10,11851000
HSBA.L,20150213,599.00,603.20,596.90,598.20,20748000
HSBA.L,20150212,597.60,601.20,595.60,596.40,23828500
HSBA.L,20150211,592.20,596.90,590.10,592.10,20095300
HSBA.L,20150210,608.50,608.50,596.40,597.80,33144000
HSBA.L,20150209,616.50,616.50,605.67,610.60,27386900
HSBA.L,20150206,613.10,625.40,611.19,620.80,18587500
HSBA.L,20150205,613.70,615.30,608.80,613.40,14310300
HSBA.L,20150204,617.00,620.50,611.70,615.60,19903000
HSBA.L,20150203,613.40,620.90,611.80,617.50,20982500
HSBA.L,20150202,612.50,621.37,604.40,612.40,23815200
HSBA.L,20150130,619.90,619.90,609.21,609.60,26651200
HSBA.L,20150129,614.00,619.30,597.10,618.10,20258900
HSBA.L,20150128,621.10,623.10,613.40,618.20,20810300
HSBA.L,20150127,624.90,625.97,613.00,618.00,66313600
HSBA.L,20150126,622.40,628.70,621.30,627.10,15445900
HSBA.L,20150123,628.00,630.00,622.10,624.80,24472200
HSBA.L,20150122,610.70,622.00,609.18,620.30,44136200
HSBA.L,20150121,599.20,605.70,595.77,605.60,25477700
HSBA.L,20150120,599.20,600.34,577.22,595.70,22954200
HSBA.L,20150119,594.60,599.34,593.00,596.30,12892300
HSBA.L,20150116,595.20,595.69,573.54,594.00,33785100
HSBA.L,20150115,595.50,597.10,579.05,596.90,39475800
HSBA.L,20150114,602.10,603.70,586.80,590.10,37012000
HSBA.L,20150113,604.70,608.13,602.30,604.20,17723200
HSBA.L,20150112,604.90,607.40,597.56,602.70,15509300
HSBA.L,20150109,606.50,607.00,598.00,602.00,28839400
HSBA.L,20150108,607.00,609.00,603.40,606.20,21764800
HSBA.L,20150107,601.40,605.10,583.63,601.00,28395500
HSBA.L,20150106,604.60,607.00,592.29,593.70,28189700
HSBA.L,20150105,613.70,615.00,600.92,603.90,32086400
HSBA.L,20150102,614.70,615.21,607.30,612.00,12528400
HSBA.L,20150101,608.60,608.60,608.60,608.60,000
HSBA.L,20141231,612.40,613.50,605.40,608.60,4284700
HSBA.L,20141230,615.20,615.90,606.70,609.20,10945400
HSBA.L,20141229,619.90,621.30,613.60,619.90,9387200
HSBA.L,20141226,614.20,614.20,614.20,614.20,000
HSBA.L,20141225,614.20,614.20,614.20,614.20,000
HSBA.L,20141224,614.10,616.70,610.70,614.20,3991900
HSBA.L,20141223,613.00,615.15,610.40,612.60,10230600
HSBA.L,20141222,609.20,616.31,609.08,612.00,9251900
HSBA.L,20141219,602.20,610.20,601.60,607.50,44733400
HSBA.L,20141218,597.90,600.58,590.50,596.80,76803300
HSBA.L,20141217,595.80,599.50,589.80,592.90,21566600
