RBS.L,20150311,359.30,362.20,357.60,360.10,16111200
RBS.L,20150310,366.80,370.03,359.60,359.80,18573900
RBS.L,20150309,373.50,376.90,366.20,367.80,18678600
RBS.L,20150306,378.20,380.70,375.20,376.10,17667600
RBS.L,20150305,373.40,379.30,371.40,379.30,11369000
RBS.L,20150304,369.70,374.90,368.35,373.20,9404400
RBS.L,20150303,378.00,379.90,369.15,370.10,11794700
RBS.L,20150302,367.90,378.80,365.30,378.30,16457800
RBS.L,20150227,384.50,388.30,366.30,367.20,32914900
RBS.L,20150226,409.10,414.00,375.20,386.60,32460800
RBS.L,20150225,397.40,405.30,397.40,403.30,12171200
RBS.L,20150224,400.00,405.40,396.50,403.90,11408700
RBS.L,20150223,400.00,403.00,396.80,398.80,8557000
RBS.L,20150220,394.00,399.70,393.12,397.50,10594000
RBS.L,20150219,396.40,398.50,393.20,395.90,8573800
RBS.L,20150218,389.10,396.70,387.98,396.50,9809200
RBS.L,20150217,380.60,386.50,378.90,386.50,6638600
RBS.L,20150216,386.10,389.70,382.70,384.20,7171100
RBS.L,20150213,387.90,393.02,385.80,389.00,9796500
RBS.L,20150212,379.10,389.80,379.08,386.90,9785600
RBS.L,20150211,381.30,382.40,376.50,378.40,7339400
RBS.L,20150210,379.00,385.70,379.00,382.50,8184200
RBS.L,20150209,380.20,384.80,377.90,381.00,7391300
RBS.L,20150206,376.50,384.60,375.55,384.00,9123500
RBS.L,20150205,375.00,378.70,373.20,377.70,4917300
RBS.L,20150204,376.00,380.80,373.00,380.80,12194200
RBS.L,20150203,368.00,376.00,367.70,375.60,12567600
RBS.L,20150202,365.50,366.41,360.90,365.50,9131200
RBS.L,20150130,371.10,372.70,362.00,362.40,10095300
RBS.L,20150129,370.00,373.00,366.10,369.20,10110100
RBS.L,20150128,378.00,379.50,371.30,374.90,7591400
RBS.L,20150127,384.00,384.05,373.00,376.30,6014000
RBS.L,20150126,379.40,384.36,375.30,383.10,6017400
RBS.L,20150123,387.90,388.40,376.90,380.10,8299600
RBS.L,20150122,382.10,387.10,379.20,386.00,8959300
RBS.L,20150121,378.80,380.53,372.70,380.20,9916500
RBS.L,20150120,371.80,381.97,369.36,380.50,12130900
RBS.L,20150119,362.80,370.04,362.42,369.00,4865000
RBS.L,20150116,359.90,363.50,359.30,363.00,11008300
RBS.L,20150115,364.50,370.90,357.86,362.80,17050300
RBS.L,20150114,367.70,371.80,361.40,362.70,7748100
RBS.L,20150113,366.40,375.00,365.49,373.70,6289800
RBS.L,20150112,368.40,370.80,363.20,368.50,7801000
RBS.L,20150109,374.60,375.60,363.80,367.70,19681200
RBS.L,20150108,370.90,379.27,368.40,377.70,8700800
RBS.L,20150107,372.10,375.00,366.60,367.40,7489600
RBS.L,20150106,377.60,380.24,369.80,370.00,10836600
RBS.L,20150105,387.00,389.70,375.80,378.00,11267400
RBS.L,20150102,395.00,395.00,383.00,389.10,7346400
RBS.L,20150101,394.40,394.40,394.40,394.40,000
RBS.L,20141231,392.20,395.00,389.10,394.40,1919500
RBS.L,20141230,391.30,395.03,388.40,389.20,3346900
RBS.L,20141229,395.30,397.50,387.81,393.70,4178500
RBS.L,20141226,394.90,394.90,394.90,394.90,000
RBS.L,20141225,394.90,394.90,394.90,394.90,000
RBS.L,20141224,390.10,395.20,390.10,394.90,12563600
RBS.L,20141223,390.60,391.60,388.04,391.20,4241200
RBS.L,20141222,389.50,394.00,387.20,387.90,5575300
RBS.L,20141219,385.00,390.40,381.80,388.70,14594900
RBS.L,20141218,372.90,382.40,370.10,381.80,15585000
RBS.L,20141217,367.30,371.20,363.19,367.30,10968400
RBS.L,20141216,360.10,372.10,357.20,372.00,14475100
RBS.L,20141215,373.60,377.60,363.40,363.70,11930200
RBS.L,20141212,379.50,382.57,375.20,375.60,8953300
RBS.L,20141211,384.00,386.40,380.10,382.90,7014700
RBS.L,20141210,386.60,390.10,383.50,385.80,9093500
RBS.L,20141209,398.40,399.58,388.20,388.20,11881200
RBS.L,20141208,403.40,403.40,399.40,400.00,7586400
RBS.L,20141205,397.50,403.90,394.80,403.50,13173500
RBS.L,20141204,395.70,400.20,389.60,392.80,7822600
RBS.L,20141203,394.80,399.40,388.20,395.00,12336900
RBS.L,20141202,386.90,396.30,386.90,394.80,9419100
RBS.L,20141201,392.90,395.50,383.86,385.60,8421300
RBS.L,20141128,389.10,396.10,388.70,395.30,13248800
RBS.L,20141127,387.30,391.86,385.25,390.60,6977800
